"","error","Q_loss"
"736",0.542322254193088,0.623100267289051
"737",0.542400734375747,0.623101626679191
"738",0.542338800273815,0.623100899713387
"739",0.542377245718071,0.62310077266106
"740",0.542353905084416,0.623099422971154
"741",0.542381397787561,0.623093470940736
"742",0.542309545830525,0.623092650887717
"743",0.542333026281249,0.623094507341568
"744",0.542277926127714,0.623088397718018
"745",0.542270391778634,0.623089431316726
"746",0.54227616253504,0.623090081762096
"747",0.542254294833609,0.623088355128199
"748",0.542307882646716,0.623086679968685
"749",0.542266098563329,0.62308532971299
"750",0.542228519836257,0.623084116341974
"751",0.54225051790936,0.623083308988702
"752",0.54226345891412,0.623083778064937
"753",0.542317828883201,0.623084440117078
"754",0.542195655898207,0.623079823985582
"755",0.542281609328877,0.623082548935259
"756",0.542243006692401,0.623079416639257
"757",0.542155348030886,0.62307842542815
"758",0.542241450922908,0.623078807010592
"759",0.542195531533879,0.623078432856034
"760",0.542202491784429,0.623070851001376
"761",0.542108410005795,0.623068974899394
"762",0.542121492628974,0.623073358860225
"763",0.542094539061368,0.623072302357641
"764",0.542097356038765,0.623068373407052
"765",0.542116464178342,0.623068986844962
"766",0.542170672428692,0.623071294345086
"767",0.542114463736043,0.623063286848578
"768",0.542074275719574,0.623060903639044
"769",0.542067459094434,0.62306314138028
"770",0.542024061652169,0.623059983659817
"771",0.541983490626918,0.623058101738797
"772",0.542044442086636,0.623057724433226
"773",0.541977531819973,0.623055016498523
"774",0.54194980737922,0.623050863788156
"775",0.541937781257971,0.623049649556241
"776",0.541915032119368,0.623056542140082
"777",0.54192848478136,0.623051234217304
"778",0.541897305350149,0.623046689167164
"779",0.541883262584979,0.62304280483958
"780",0.541850660327857,0.623046260468293
"781",0.541869165002947,0.623040154211849
"782",0.541883142299951,0.623044879466194
"783",0.541795198310721,0.623039956719219
"784",0.541826403938862,0.623036915393865
"785",0.541818928623025,0.623038614145953
"786",0.541820419332481,0.62303641258714
"787",0.541725912274604,0.623031360209944
"788",0.541813682672705,0.623031833837218
"789",0.541781303492446,0.623027762667826
"790",0.541734880108266,0.623025477926197
"791",0.541717840565114,0.623025075718121
"792",0.541686070452607,0.623027801715606
"793",0.54169952926998,0.623021989187701
"794",0.541681670206412,0.623022146957912
"795",0.541656678740585,0.623017863394438
"796",0.541650089312088,0.623017020957344
"797",0.541561860052654,0.623013525214942
"798",0.54154801161347,0.623013313284491
"799",0.541595584958035,0.623013278898501
"800",0.541566149107945,0.623009644369757
"801",0.541590495686466,0.623008227620705
"802",0.541556985130195,0.623006346604891
"803",0.541583239458788,0.623004031056889
"804",0.541561431503535,0.623002325411049
"805",0.541583024330429,0.622998444547115
"806",0.541513335435686,0.622996703792104
"807",0.541519759603258,0.622992666747659
"808",0.541462781223369,0.622993460159344
"809",0.541478556843027,0.622994853518233
"810",0.54143906590409,0.622989931830023
"811",0.541440113953756,0.622986038151146
"812",0.541381023499923,0.622985033091988
"813",0.541472216634828,0.622984932939168
"814",0.541466092037208,0.62298637843298
"815",0.541429407584823,0.622982933203744
"816",0.541392805088377,0.622983184263963
"817",0.541318883808352,0.622977449861689
"818",0.541290468658554,0.622974132183052
"819",0.541352563133902,0.622973499949578
"820",0.541319431153105,0.622968756860601
"821",0.541309949965796,0.622969985408602
"822",0.541310796574126,0.622967850154301
"823",0.541290137301593,0.622964872357631
"824",0.541278996525809,0.622963913833636
"825",0.541266411951874,0.622959911880916
"826",0.541225584715456,0.622959293202729
"827",0.541232934852648,0.622956733093992
"828",0.541252463313487,0.62295942824585
"829",0.541199950818268,0.622953461512055
"830",0.541280834660331,0.6229514764975
"831",0.54115951989007,0.622948518737031
"832",0.541199014850869,0.622949748486127
"833",0.541180757266022,0.622944512488831
"834",0.541208280649871,0.622946760684352
"835",0.541185913699626,0.622947006832903
"836",0.541132155009957,0.622942799747498
"837",0.541182740335165,0.622941924235772
"838",0.541116134828791,0.622940119743691
"839",0.541160606008926,0.622937834926004
"840",0.541109596880614,0.622937353679412
"841",0.541089053694409,0.622937176099364
"842",0.541046484301488,0.622933519172269
"843",0.541066834887543,0.622933948997016
"844",0.541079509281221,0.622931646025329
"845",0.541017229128307,0.622934280740805
"846",0.541019401790023,0.622929759961355
"847",0.541090904603346,0.622926432035164
"848",0.541035094997717,0.622928507821109
"849",0.541058448616902,0.622925353473501
"850",0.541017149735395,0.622925956053293
"851",0.54108963616574,0.62291907931549
"852",0.541013722952711,0.622918415388373
"853",0.540992732452075,0.622922531634959
"854",0.540994953285642,0.622915876280303
"855",0.540997278933726,0.622916610975254
"856",0.540995949218076,0.622915460281952
"857",0.540988516704219,0.622911556428573
"858",0.540950474030531,0.622913379061487
"859",0.540938982288248,0.622909446961039
"860",0.540928438405699,0.62291025707024
"861",0.540926087527785,0.622907254967883
"862",0.540978352251573,0.622907937636682
"863",0.540943829211077,0.622907513272387
"864",0.540957390188709,0.622909343451753
"865",0.540918324537294,0.622904612360731
"866",0.540933767393889,0.622906697538875
"867",0.540865042412849,0.622903175741238
"868",0.540873521450141,0.622905008422424
"869",0.540875824455614,0.622902171938289
"870",0.540927153944177,0.622901419048562
"871",0.540945664437721,0.622900795825729
"872",0.540857168917331,0.62289966586128
"873",0.540795740070446,0.622896550259631
"874",0.54084359115482,0.622900327287444
"875",0.540776365747169,0.622898743059471
"876",0.540807940241543,0.622895778178915
"877",0.540817141833054,0.622895617384554
"878",0.540747656038855,0.622891254067358
"879",0.54075841913936,0.622894197190276
"880",0.54075240435859,0.622890896613478
"881",0.540704413228712,0.622890238327423
"882",0.5407401502591,0.622893916269492
"883",0.540708266108254,0.622891281774299
"884",0.54077062310721,0.622892399884392
"885",0.540711081322511,0.622887213100441
"886",0.540811659508875,0.622887027478082
"887",0.540750128500877,0.622886734298236
"888",0.540765993016104,0.622886521530777
"889",0.540721211524867,0.622885905059291
"890",0.540728773057108,0.622886202036085
"891",0.540698063606485,0.622884926227173
"892",0.540685223478964,0.622882727447193
"893",0.540742328165485,0.622884818603515
"894",0.540739147203792,0.622884714271336
"895",0.540630423975892,0.622880466401181
"896",0.540647713829054,0.622878858832068
"897",0.540683222593439,0.622877803301274
"898",0.540692826854788,0.622878037847435
"899",0.540655533068103,0.622878421392152
"900",0.54059406787405,0.622879775471292
"901",0.540578471770688,0.622877941922238
"902",0.54062288337335,0.622873597888388
"903",0.540616067064592,0.622872496614504
"904",0.540666766833567,0.622875338602163
"905",0.54063563197113,0.622877212114917
"906",0.540620905349504,0.622870775208724
"907",0.540634875994341,0.622872885301074
"908",0.540560108436306,0.622870895424655
"909",0.540670147543802,0.622872402394071
"910",0.540594442233503,0.62286548480047
"911",0.540634376802086,0.622868874827712
"912",0.540661426337585,0.622870939101791
"913",0.540657716984008,0.622868401852315
"914",0.540675017004979,0.622868993348145
"915",0.540570024642667,0.622865170509386
"916",0.540611629860337,0.622867206100527
"917",0.54063230499409,0.622863254449792
"918",0.540634599104014,0.622865125880763
"919",0.540555368942324,0.62286586648869
"920",0.54067655081054,0.622863412690706
"921",0.540586044787695,0.622860142464137
"922",0.540597406164451,0.622860561653727
"923",0.540647007143595,0.622860935407699
"924",0.540593130834067,0.622860224633755
"925",0.540531472237213,0.62286042575628
"926",0.540626416147048,0.6228620993409
"927",0.540610349798286,0.622857182442375
"928",0.540580366779909,0.622859480898863
"929",0.540619329977005,0.622858649199022
"930",0.540643684648033,0.62285936271109
"931",0.540653266273446,0.622862248833784
"932",0.540602829228833,0.62285513746328
"933",0.540648483262124,0.62285746051683
"934",0.540617977926968,0.622859099968126
"935",0.540693506386013,0.622856923221062
"936",0.540624892014644,0.622856324051546
"937",0.540603178006656,0.622858612120122
"938",0.54055301031657,0.622855223611576
"939",0.540566825293176,0.622856792097392
"940",0.540614943603103,0.6228560424923
"941",0.540604297410257,0.622855550525094
"942",0.540566848693133,0.622856213785003
"943",0.540574909814241,0.622855189756687
"944",0.540538003954445,0.622853605484064
"945",0.540610171557135,0.622850512196707
"946",0.54058556165886,0.622853680152442
"947",0.540711322630551,0.622853016053106
"948",0.540625719076008,0.622852993189852
"949",0.54066189280713,0.622851900139893
"950",0.540589392174465,0.622856317614153
"951",0.540613746931271,0.622852608460839
"952",0.540577457147585,0.622850313751782
"953",0.540536518683422,0.622850021211036
"954",0.540603469075926,0.622856691342054
"955",0.540627055146301,0.622848717487283
"956",0.54058980019781,0.622850896734769
"957",0.540634861216286,0.622849115312449
"958",0.540638608049767,0.62285129946494
"959",0.540608348299192,0.622851776687957
"960",0.540584211421841,0.622853183298769
"961",0.540514299125443,0.622855509501796
"962",0.540589531213447,0.622852370516327
"963",0.54056740477897,0.622852799809236
"964",0.54061540962224,0.622855255398603
"965",0.540592388010771,0.622851758637591
"966",0.540503499201067,0.622852935730949
"967",0.540515246168036,0.622852803493848
"968",0.540604092912798,0.622852233348801
"969",0.540617410091763,0.622851137681413
"970",0.540570388527416,0.622848901255106
"971",0.540571660947758,0.622847310328715
"972",0.54054906883491,0.622851048713725
"973",0.540547007746838,0.622852517386219
"974",0.540599877231789,0.622851936251855
"975",0.54053087104433,0.622847583448427
"976",0.540627011152934,0.62285032604633
"977",0.54062361166189,0.622851393703317
"978",0.540570454225862,0.622848617669872
"979",0.540600368682048,0.622847585295539
"980",0.540657293427379,0.622847213698572
"981",0.540682330453461,0.622848644443568
"982",0.54061497572067,0.622845595744432
"983",0.540642506281996,0.622845775800647
"984",0.540593146129198,0.622849845447842
"985",0.540555381484852,0.622848601666422
"986",0.540587912364464,0.622850513282708
"987",0.540565866799457,0.62284989714399
"988",0.540587676896072,0.622845449560503
"989",0.540585613449795,0.622847545117054
"990",0.540645078883833,0.622845041968605
"991",0.540579179197228,0.622845570012797
"992",0.54067447879102,0.62284627402523
"993",0.540583444016304,0.622843824984321
"994",0.540667685127453,0.622843670237378
"995",0.54061734541575,0.62284492755408
"996",0.540651247172233,0.622845733844348
"997",0.540648936390945,0.622842167111913
"998",0.54065098076974,0.622846222529045
"999",0.540667292446143,0.622845070938395
"1000",0.540667860038068,0.622842900855491
"1001",0.54069589981243,0.622840832822354
"1002",0.540610829205917,0.622841107903413
"1003",0.540636705830358,0.622840600075081
"1004",0.540678875726816,0.622840000333916
"1005",0.540644994408244,0.622840004910713
"1006",0.540681828515078,0.62283995024168
"1007",0.540657632400634,0.622838647477898
"1008",0.540671632827608,0.622837513702481
"1009",0.540648176502722,0.622840470661112
"1010",0.540674747916566,0.622837397514368
"1011",0.540714222142702,0.622838492653686
"1012",0.540692586995449,0.622840314323546
"1013",0.540725801723169,0.62283812092473
"1014",0.540672307678562,0.62283687794314
"1015",0.540755597787228,0.622835315396531
"1016",0.54076542527598,0.622841247188722
"1017",0.540671365980502,0.622836340538234
"1018",0.540723159776933,0.622840039820544
"1019",0.540654300607219,0.622838730684322
"1020",0.540734211437337,0.622839226237687
"1021",0.540700103932828,0.622835079304843
"1022",0.540768696928803,0.622835192022491
"1023",0.540760188876299,0.622829773920359
"1024",0.540713376611677,0.622831991617379
"1025",0.540690480312808,0.622831506799737
"1026",0.540719128048254,0.622829365130589
"1027",0.540782356115712,0.622828498390883
"1028",0.540815011184213,0.622827588935966
"1029",0.540732961449613,0.622827667103333
"1030",0.540688934424285,0.622825881902459
"1031",0.540758436674145,0.622827082496062
"1032",0.540760895168159,0.622825300606671
"1033",0.540751455078768,0.622820141741604
"1034",0.540766654042193,0.622820238058454
"1035",0.540815360441365,0.622822974214366
"1036",0.540672020960158,0.622822208196004
"1037",0.540742570885863,0.6228238008109
"1038",0.540764148064795,0.622826134123567
"1039",0.540735699848957,0.622821081973363
"1040",0.540724856478121,0.622818212337496
"1041",0.540766111368044,0.622816113740337
"1042",0.540712272053699,0.622816265258782
"1043",0.540642740043038,0.622816399412619
"1044",0.540714253012804,0.62281571730826
"1045",0.540736356784579,0.622816844427171
"1046",0.540710292352138,0.622816044240879
"1047",0.540660687798177,0.622813224415511
"1048",0.540755543990051,0.622812126248751
"1049",0.540669054977872,0.622808786444171
"1050",0.540696144423995,0.622813162746649
"1051",0.540608818664286,0.622810608886109
"1052",0.540660124846164,0.622808512525606
"1053",0.540603867947565,0.62280651869324
"1054",0.540600520487248,0.622804152117591
"1055",0.540628995732586,0.622804120505505
"1056",0.540656815983799,0.622805345427697
"1057",0.540676942068541,0.622805919510513
"1058",0.540691196716993,0.622803152831257
"1059",0.540654976383054,0.622800202825196
"1060",0.540695544784849,0.622800880396287
"1061",0.540659246775934,0.622800599367953
"1062",0.540612266089852,0.622801671058776
"1063",0.540605200440009,0.622797458687666
"1064",0.540629328488858,0.62279789770939
"1065",0.540699321880528,0.622794763213259
"1066",0.540690780363362,0.62279433650669
"1067",0.540597523817594,0.62279422293389
"1068",0.540606399803135,0.622792175463564
"1069",0.540590732076744,0.622790983566534
"1070",0.540638769999195,0.622790982649266
"1071",0.540588738110083,0.622788472997502
"1072",0.54065299973943,0.62278808656998
"1073",0.540567950803932,0.622784392251693
"1074",0.54061272476155,0.622785930880883
"1075",0.54067112654438,0.622786472592683
"1076",0.540609981053837,0.622787932110612
"1077",0.540575231657548,0.622787469207297
"1078",0.540579460486137,0.622784138480704
"1079",0.540651575254892,0.622783406392531
"1080",0.540599737344776,0.622783132468142
"1081",0.540636757137377,0.62278129601602
"1082",0.540612342110041,0.62278050023599
"1083",0.540561423504344,0.622778560278404
"1084",0.540615797105566,0.622778449080664
"1085",0.54066494684935,0.622777579190041
"1086",0.540649592078834,0.622774393343195
"1087",0.540652364180344,0.622775137135323
"1088",0.54061352379133,0.622772432576125
"1089",0.540609209112982,0.622772562459492
"1090",0.540648825861681,0.622771719530694
"1091",0.540646077622685,0.622773934041262
"1092",0.540664334558219,0.622770538560967
"1093",0.540694714355056,0.622769725061777
"1094",0.540691657515509,0.622767193436979
"1095",0.540682729352886,0.622769847006798
"1096",0.540702465130994,0.622765712159968
"1097",0.540677817875144,0.622770492498794
"1098",0.540723662787497,0.622764940835475
"1099",0.540718475540778,0.622766963471835
"1100",0.540731616393519,0.622761203077568
"1101",0.540731616984062,0.622763597285116
"1102",0.540668683864083,0.622766063724659
"1103",0.540671832932945,0.622764622193767
"1104",0.540730157274478,0.622764121488242
"1105",0.540726805714842,0.622762124217121
"1106",0.540695075093345,0.622758413304132
"1107",0.540708370445906,0.622758415715678
"1108",0.540684133219807,0.62275716177531
"1109",0.540725541325546,0.622755700653785
"1110",0.540699018837659,0.622754362247329
"1111",0.540707983168449,0.622753288023841
"1112",0.540757318335512,0.622752015154832
"1113",0.5407302996328,0.622756029198622
"1114",0.540735364517326,0.622750647309858
"1115",0.540727244834371,0.622751096090395
"1116",0.54075037463806,0.622754799478239
"1117",0.540684557651277,0.622746602959939
"1118",0.540671313159518,0.622744774825684
"1119",0.540696309800381,0.62274986494627
"1120",0.540738318660682,0.622748538909875
"1121",0.540766334176759,0.622744446867947
"1122",0.540699018346723,0.62274727028705
"1123",0.540729990329415,0.622742426931002
"1124",0.540721898852616,0.622747477426734
"1125",0.540695239315749,0.622745022346846
"1126",0.540675081924174,0.622743442176732
"1127",0.540642966979042,0.622743096389639
"1128",0.540670037176391,0.622743876782731
"1129",0.540686152738379,0.622741798664784
"1130",0.540685472199601,0.622738663695875
"1131",0.540719808737265,0.62274009673426
"1132",0.540696811790051,0.622735373817615
"1133",0.540676321508643,0.622737782327741
"1134",0.540690170726261,0.622736621283882
"1135",0.54070384210476,0.622737775517296
"1136",0.540667075092398,0.622738108310044
"1137",0.540725183406732,0.622734900140539
"1138",0.540733675358369,0.622733205606564
"1139",0.540631289442991,0.622732166742023
"1140",0.54064655800902,0.62273299345927
"1141",0.540635701444042,0.622730399987144
"1142",0.540650477468838,0.622731342645201
"1143",0.540658047506351,0.622729210526844
"1144",0.540633953649426,0.622728414113034
"1145",0.540601886975187,0.622727551845349
"1146",0.540603643662437,0.622728384176919
"1147",0.540585673875163,0.622725349987641
"1148",0.540663701704949,0.622727471763767
"1149",0.540685046420267,0.622722889974183
"1150",0.540635827701457,0.622722041187192
"1151",0.540628956923164,0.622724388648948
"1152",0.540571822095636,0.622722813621528
"1153",0.540636940794062,0.622720648364006
"1154",0.540620001899749,0.622722073540664
"1155",0.540644784718206,0.622723275800345
"1156",0.540591119493126,0.622718032975484
"1157",0.540605326298384,0.622720858188762
"1158",0.540676423433954,0.622721202422347
"1159",0.540658409286757,0.622715478163681
"1160",0.540671275553856,0.622714593545403
"1161",0.540630086695984,0.622711629484288
"1162",0.540718872225805,0.62271489773205
"1163",0.540658039570606,0.622714355854949
"1164",0.540675713461256,0.622710862229216
"1165",0.540706441563748,0.622714518387463
"1166",0.540736489767928,0.622712398919425
"1167",0.540673755710192,0.622712855733774
"1168",0.540693452677814,0.622708795857554
"1169",0.540757980351547,0.622710706647163
"1170",0.540718603391126,0.622709145783947
"1171",0.540760726289781,0.62270752275673
"1172",0.540741465234207,0.622707173319326
"1173",0.540730906977939,0.622707886551011
"1174",0.540739143119976,0.622705459031099
"1175",0.540756856488889,0.622708378672403
"1176",0.540791513645398,0.622704513294503
"1177",0.54076072199417,0.622703747669574
"1178",0.540819091891225,0.622702402139334
"1179",0.540787469835387,0.62270131029422
"1180",0.540753718196979,0.622700458979294
"1181",0.540852946780588,0.62270178703993
"1182",0.540780214136644,0.622696709645129
"1183",0.540834143383232,0.622697586970082
"1184",0.540791822975866,0.622699428566176
"1185",0.540851237358812,0.622696339908812
"1186",0.540898200491242,0.62269828395574
"1187",0.540829714457685,0.622694151935463
"1188",0.540809787229337,0.622693047435094
"1189",0.540875939017991,0.622693659118188
"1190",0.540898327182102,0.622695363085204
"1191",0.540944772238836,0.622696340389704
"1192",0.54083698074249,0.622693947896283
"1193",0.540931861993354,0.622692169925725
"1194",0.540893958940307,0.622694589427458
"1195",0.540965935679352,0.622691010613991
"1196",0.540913043732298,0.622690599932516
"1197",0.540976400251607,0.622690002139904
"1198",0.540953543194438,0.622692851525166
"1199",0.540917027923996,0.622688320407943
"1200",0.54088908391422,0.622691360750831
"1201",0.540986508115379,0.622687492757449
"1202",0.540937074516993,0.622683653977958
"1203",0.54097610722106,0.62268654574021
"1204",0.54095681157307,0.622685479849791
"1205",0.540905262205684,0.622684671729292
"1206",0.540946999806872,0.622680977195664
"1207",0.540888201389006,0.622683162281238
"1208",0.540942153886922,0.622682056835437
"1209",0.540948864510605,0.622683549915745
"1210",0.540948492908754,0.622679635009267
"1211",0.540971291535102,0.622683104106393
"1212",0.540970482854536,0.622681371705157
"1213",0.540933576569328,0.622680628796916
"1214",0.540987561760747,0.622678143966151
"1215",0.540959433031805,0.622674916829826
"1216",0.540996827430263,0.622674927039728
"1217",0.540978229115353,0.62267308579537
"1218",0.540945382772273,0.622675993337058
"1219",0.54101605146943,0.622673049591
"1220",0.540992085456473,0.622674714635753
"1221",0.541012193403965,0.622673259795627
"1222",0.541003433173618,0.622672310524837
"1223",0.54096635442988,0.622671791471284
"1224",0.540963959172621,0.622671429358359
"1225",0.540999601539129,0.622668716073106
"1226",0.540935581899957,0.622669851549963
"1227",0.540994710458289,0.622669245757938
"1228",0.540999630657674,0.622665279658341
"1229",0.540947058828184,0.622663298869632
"1230",0.540944186271849,0.622666228993285
"1231",0.540998828768185,0.622666855851918
"1232",0.540974799321868,0.622663870540821
"1233",0.540959641739907,0.622663877582774
"1234",0.540982203498626,0.622667756307153
"1235",0.54098369701426,0.622665348714397
"1236",0.540952044680925,0.622662747899225
"1237",0.541003346422599,0.622660924129205
"1238",0.541041862880147,0.622659781129724
"1239",0.540970708822562,0.622659082471449
"1240",0.541010769280251,0.622658880808866
"1241",0.541026491712553,0.622661212026996
"1242",0.541006613301716,0.62265901875434
"1243",0.541093937480544,0.622658544552211
"1244",0.541133066254544,0.622656952813499
"1245",0.541055151952352,0.622657967027883
"1246",0.541110516651115,0.622659348772599
"1247",0.541108282665896,0.622659096217762
"1248",0.541023512242358,0.622656973620132
"1249",0.541050281742997,0.62265741311527
"1250",0.541068723824019,0.622655670811012
"1251",0.541068378250607,0.622658291924023
"1252",0.541089832877829,0.622658204442596
"1253",0.541067889762637,0.62265270344906
"1254",0.541126385917797,0.62265559082616
"1255",0.541107409610552,0.62265457862388
"1256",0.541101969582283,0.622654470284689
"1257",0.541138592688593,0.622653745930839
"1258",0.541062315279804,0.622651490293091
"1259",0.541094578893776,0.622650756298644
"1260",0.54110981216646,0.622653660727417
"1261",0.541108331736963,0.622650264870016
"1262",0.541119448670355,0.622650902133436
"1263",0.541187297198607,0.622653590325383
"1264",0.54119286007312,0.622651645396862
"1265",0.541195163709246,0.622651234627928
"1266",0.541214392459344,0.622651514218692
"1267",0.541150893681733,0.622650348034594
"1268",0.541280898151562,0.622650158284846
"1269",0.541186708843468,0.622650156388604
"1270",0.541223007281491,0.622651495035825
"1271",0.541208476848251,0.622652557539244
"1272",0.541261662489922,0.622650579406198
"1273",0.541201671423937,0.622649971286919
"1274",0.541189464911134,0.622651361998999
"1275",0.541229102635538,0.622648674064178
"1276",0.541234772821533,0.622653151003476
"1277",0.541190440442452,0.622648427207025
"1278",0.541297731008583,0.622652116321271
"1279",0.541206386480509,0.622652046228461
"1280",0.541237705826173,0.622651141201858
"1281",0.541246125775293,0.622651816537566
"1282",0.541216511702715,0.622651262628437
"1283",0.541255086240106,0.622652976305722
"1284",0.541265289430908,0.622653889614643
"1285",0.541280361818493,0.622652718996262
"1286",0.541336043925148,0.622652151116529
"1287",0.541327740822869,0.622655210099538
"1288",0.541295613119797,0.622653641920177
"1289",0.54130655318107,0.622653565906733
"1290",0.541326680979238,0.622650372291913
"1291",0.541337997682936,0.622653825785325
"1292",0.54130063829264,0.622651071779787
"1293",0.541342079733713,0.622651097684867
"1294",0.541286958820274,0.622650492951327
"1295",0.541357041804863,0.622653059070722
"1296",0.541344169905275,0.622651888902851
"1297",0.541363954590515,0.622651945875701
"1298",0.541341494730939,0.622654318183508
"1299",0.541327992644198,0.622652826183976
"1300",0.541319274659237,0.622653215971362
"1301",0.541385087578411,0.62265230526969
"1302",0.541414957553503,0.622655733598527
"1303",0.541371234316438,0.622653383286236
"1304",0.541399604730389,0.622651961708741
"1305",0.541390947136456,0.622651329428354
"1306",0.54135664314136,0.622649328107031
"1307",0.541338121662744,0.622651631966705
"1308",0.541362625516113,0.622651609744914
"1309",0.541387672257301,0.62265184559045
"1310",0.541409346521269,0.622652459326248
"1311",0.541410286318864,0.622651693084893
"1312",0.541427302481996,0.622654723954313
"1313",0.541358418231618,0.622650840272415
"1314",0.541440638681568,0.622652657271909
"1315",0.54140431060758,0.622654036410946
"1316",0.541396889619685,0.622653076164395
"1317",0.541423384921046,0.622653118692714
"1318",0.541457390591666,0.622650686617783
"1319",0.541439037257592,0.622657581290155
"1320",0.541429740037396,0.622652731113178
"1321",0.541458900326891,0.622656065367328
"1322",0.541483532951457,0.622650417268324
"1323",0.54141960917305,0.622650223860251
"1324",0.541511780922713,0.622650491680953
"1325",0.541469560493975,0.622652451263751
"1326",0.541494263903502,0.622651256136032
"1327",0.541505691887,0.622647443471672
"1328",0.541524924754977,0.622650018007538
"1329",0.541563925928551,0.622651668766848
"1330",0.541518363799651,0.622650453667571
"1331",0.541489918775979,0.622650979460795
"1332",0.541556318876151,0.622651246650337
"1333",0.541531597912033,0.622650480040803
"1334",0.541569901836494,0.622649785968311
"1335",0.541551775645102,0.622648774601445
"1336",0.541536160906376,0.622651441779087
"1337",0.541570996808482,0.622651414996397
"1338",0.541533915112475,0.622648323353036
"1339",0.541583987169958,0.622649429998125
"1340",0.541573136359434,0.622648700519447
"1341",0.541630064610133,0.622651798982769
"1342",0.541607695801413,0.622650744928357
"1343",0.541596621594963,0.622647447865801
"1344",0.541591190477094,0.622647275862577
"1345",0.541543110272673,0.622649415962878
"1346",0.541605259824333,0.622646834095074
"1347",0.541637022069108,0.622647723676275
"1348",0.541619057034091,0.622646811833747
"1349",0.541665834414077,0.622650187358218
"1350",0.541653957685557,0.622650553359333
"1351",0.541670772831034,0.622649228586558
"1352",0.541706833377538,0.622651583216841
"1353",0.541680195457659,0.622646000419478
"1354",0.541696942407647,0.622645514534446
"1355",0.5416561322731,0.622644842421261
"1356",0.541657587688456,0.622642716167384
"1357",0.541661916195548,0.622641235059435
"1358",0.541689422191738,0.622643546554318
"1359",0.541716159643618,0.622643521087685
"1360",0.541745644997587,0.622645659894038
"1361",0.541730606593896,0.622644181949891
"1362",0.54171808971419,0.622642283975668
"1363",0.541688559718738,0.622645182738707
"1364",0.541701460774349,0.622639990111548
"1365",0.541724702733066,0.622646043810756
"1366",0.541791256525377,0.622642747855578
"1367",0.541732625376619,0.622641673407746
"1368",0.541743294238236,0.622643169300938
"1369",0.541709193233352,0.622642918875042
"1370",0.5417712804037,0.622642818864358
"1371",0.541762065381654,0.622638556479619
"1372",0.541744735216086,0.622640221157092
"1373",0.541759430371131,0.622642847397353
"1374",0.541757184569435,0.622639663620184
"1375",0.541758810886166,0.622638346201354
"1376",0.54180738343978,0.622638548662197
"1377",0.541746852015364,0.622634784286048
"1378",0.541758807006928,0.622635072545503
"1379",0.541727122335815,0.62263391104854
"1380",0.541763531830469,0.622632884758331
"1381",0.541781179237163,0.622635716231617
"1382",0.541756481509585,0.622633556680722
"1383",0.541762282396776,0.622634403690096
"1384",0.541751868499226,0.622633780843201
"1385",0.541743240497005,0.622634970609131
"1386",0.541758014200938,0.622635294196599
"1387",0.541766780740217,0.622632471623059
"1388",0.541744047135187,0.622629294162196
"1389",0.541780757330748,0.622629295392066
"1390",0.541765574389336,0.622629236807413
"1391",0.541764410412652,0.622627843233972
"1392",0.541744471616813,0.622627568288534
"1393",0.541837927825634,0.622626319493834
"1394",0.541787371102781,0.622625563767831
"1395",0.541760272929298,0.62262517301264
"1396",0.541768098268439,0.622620573574704
"1397",0.541753390990576,0.622626206924773
"1398",0.541785831500389,0.622624488506901
"1399",0.541821263332175,0.6226242700637
"1400",0.541746811336523,0.622622607715539
"1401",0.541741426987408,0.622621278186576
"1402",0.541784201261233,0.622618501821517
"1403",0.541769130704613,0.622617115518166
"1404",0.54178264815555,0.62261585117348
"1405",0.541754445758151,0.622616350239279
"1406",0.541814740091129,0.622618019382325
"1407",0.541781214595637,0.622615871391741
"1408",0.541900419196143,0.622612577273825
"1409",0.541799269353688,0.622613707549904
"1410",0.541787832883473,0.622609896257051
"1411",0.541826930728942,0.622614804576712
"1412",0.541829300354847,0.622611411592799
"1413",0.541825793102742,0.622610883509873
"1414",0.54183779475533,0.622610950856886
"1415",0.541760409342343,0.622612514245267
"1416",0.541836481067793,0.622608827177261
"1417",0.541862220447288,0.622608555620367
"1418",0.541834870188318,0.622603263365429
"1419",0.541848405271792,0.622605993982762
"1420",0.541847782998871,0.622600710240591
"1421",0.541819079188506,0.622604662725426
"1422",0.541822765404518,0.62260466113282
"1423",0.541860624981492,0.622600939520803
"1424",0.54185846493371,0.622600071574017
"1425",0.541834133262881,0.622597201756027
"1426",0.541900203170306,0.622598473798922
"1427",0.541850712130259,0.622597763280474
"1428",0.541863412957666,0.622596166520112
"1429",0.541882335359473,0.622596255986868
"1430",0.541842624751791,0.622595505569343
"1431",0.541865329481358,0.622595918436402
"1432",0.541872552620063,0.622595702703759
"1433",0.541831395897763,0.622594408988018
"1434",0.541863291577526,0.622591819598809
"1435",0.541918912043774,0.622593315073322
"1436",0.541840063972561,0.622589675048602
"1437",0.541883833416999,0.622588030326161
"1438",0.541956473083027,0.622587880508236
"1439",0.541911889718257,0.62258772268721
"1440",0.541880418110528,0.622589153202048
"1441",0.541898327221442,0.622584152013635
"1442",0.541898062741398,0.622584996560658
"1443",0.541957158039059,0.622585599753275
"1444",0.541950044913315,0.622587815016248
"1445",0.541968200069277,0.622584937828344
"1446",0.541972087269662,0.622581368792205
"1447",0.541908912758655,0.622577735465561
