"","error","Q_loss"
"471",0.540421222197353,0.622313236685754
"472",0.540373212046331,0.622315108128502
"473",0.540428433060436,0.622313229160531
"474",0.540380413049896,0.62231531131688
"475",0.540435624242464,0.622313189638557
"476",0.540387593495034,0.622315334453461
"477",0.540442797553027,0.622313117259083
"478",0.540394759798353,0.622315202614298
"479",0.540449962906127,0.622313063602931
"480",0.540401924364866,0.622315016956557
"481",0.540457133496706,0.622313066726008
"482",0.540409100430799,0.6223148598667
"483",0.540464321069717,0.622313114662198
"484",0.540416298010232,0.622314766005511
"485",0.540471532972899,0.622313165774065
"486",0.540423521998693,0.622314735461732
"487",0.540478771406827,0.622313188852949
"488",0.540430772330652,0.622314757174658
"489",0.540486034356265,0.622313183115148
"490",0.540438045445565,0.622314820062469
"491",0.540493317352749,0.622313168536505
"492",0.54044533622084,0.622314909062679
"493",0.540500615337735,0.622313163024612
"494",0.54045263975441,0.622314999235725
"495",0.540507924176434,0.622313167537749
"496",0.540459952654374,0.622315062005189
"497",0.540515241602701,0.622313173047387
"498",0.540467273686718,0.622315080611294
"499",0.540526156411885,0.622313199610079
"500",0.540478197505659,0.622315484647448
"501",0.540537133188713,0.622313499201826
"502",0.540489191679415,0.622315403971396
"503",0.540548142999626,0.622313390667784
"504",0.540500214027345,0.622314960439511
"505",0.540559177467843,0.622313260168723
"506",0.54051125976368,0.622314737250818
"507",0.540570237049427,0.622313303008214
"508",0.540522334346378,0.622314811292084
"509",0.540581328116582,0.622313332694515
"510",0.540533444646306,0.622314983303417
"511",0.540592457691622,0.622313275794841
"512",0.540544596229985,0.622315165304445
"513",0.54060363014304,0.622313208381325
"514",0.540555791181676,0.622315298137952
"515",0.5406148456886,0.622313159142491
"516",0.540567027429669,0.622315300372868
"517",0.54062610063921,0.622313115826032
"518",0.540578299861441,0.622315179765223
"519",0.540637388950931,0.622313105775982
"520",0.540589602210855,0.622315039141638
"521",0.540648704302356,0.622313155498167
"522",0.540600928971062,0.622314952065742
"523",0.540660041975202,0.622313223228585
"524",0.540612276863153,0.622314915668173
"525",0.5406713999907,0.622313250825507
"526",0.540623645410622,0.622314907767407
"527",0.5406827791367,0.622313231239992
"528",0.540635036419418,0.622314927339299
"529",0.54069418198082,0.622313199893518
"530",0.540646452728086,0.622314976588528
"531",0.540705611462535,0.62231318767659
"532",0.540657896899567,0.622315042353407
"533",0.540717069720123,0.62231320034006
"534",0.540669370354498,0.622315099795189
"535",0.540728557501191,0.622313224321889
"536",0.540685809591051,0.622314723630625
"537",0.540745048633917,0.622313865921134
"538",0.540702397008772,0.622314747618504
"539",0.540761687849764,0.622314041110629
"540",0.540719072953968,0.622314529625868
"541",0.540778401301678,0.62231384313127
"542",0.540735817506562,0.622314406868284
"543",0.540795171445889,0.622313627155489
"544",0.540752612532148,0.622314549735197
"545",0.540811985637913,0.622313430500877
"546",0.540769446887968,0.622314858619987
"547",0.540828836955461,0.622313232259198
"548",0.540786317421027,0.622315208855731
"549",0.540845725467451,0.622313064050879
"550",0.540803226377724,0.622315464675076
"551",0.540862655117916,0.622312950011008
"552",0.54082017774067,0.622315509306655
"553",0.540879629961304,0.622312908357381
"554",0.540837174754757,0.622315330591318
"555",0.540896652148608,0.6223129686103
"556",0.540854218828389,0.6223150427127
"557",0.540913721628411,0.622313137663936
"558",0.540876665913546,0.622315154956183
"559",0.540936252652681,0.622313732113148
"560",0.540899286645678,0.622315491429265
"561",0.540958925207823,0.622313897679385
"562",0.540922009398471,0.622315382104969
"563",0.540981685924302,0.622313575656566
"564",0.540944803002291,0.622315127734995
"565",0.541004507894293,0.622313240671678
"566",0.540967648800125,0.622314996067774
"567",0.541027379962377,0.622313100388923
"568",0.540990545435762,0.622314939785374
"569",0.541050307482263,0.622313117969916
"570",0.541013505838132,0.622314894556135
"571",0.541073307169583,0.62231321857679
"572",0.541036547387976,0.622314856863714
"573",0.54109639460462,0.622313304178233
"574",0.541059680653256,0.622314811327421
"575",0.541119574185925,0.622313289594601
"576",0.54108290322106,0.622314758327242
"577",0.54113532383182,0.62231365567506
"578",0.541098737454159,0.622314818818848
"579",0.541151184350743,0.622314015982545
"580",0.541114662875727,0.622314917422368
"581",0.541167152140439,0.622313899688394
"582",0.541130669352872,0.622314922549984
"583",0.541183188587548,0.622313567516912
"584",0.541146733241769,0.622314942920287
"585",0.541199272373855,0.62231320379994
"586",0.541162838815284,0.622314943996222
"587",0.541215395984664,0.622312931713575
"588",0.541178985285211,0.622314942930142
"589",0.541231564835453,0.622312851604041
"590",0.541195182455059,0.622314954921524
"591",0.541247791256842,0.622312902035637
"592",0.541211442973286,0.622314932522368
"593",0.541264086449409,0.622312945900022
"594",0.541227775385789,0.622314839341418
"595",0.541280455345774,0.622312928680358
"596",0.541244181056254,0.622314708732185
"597",0.541296895754401,0.622312895996969
"598",0.54126065512213,0.622314612887052
"599",0.541313400791471,0.622312904905006
"600",0.541271398967172,0.622314979462484
"601",0.541324160579649,0.622313085156408
"602",0.541282206032708,0.62231528602457
"603",0.541334994157425,0.62231305117068
"604",0.541293071398883,0.62231514785536
"605",0.541345884796877,0.622312824180929
"606",0.541303987494888,0.622314853309055
"607",0.54135681909815,0.622312716952449
"608",0.541314938416832,0.622314660026605
"609",0.541367779328531,0.622312765600304
"610",0.541325906578313,0.622314568523843
"611",0.541378749417579,0.622312855275096
"612",0.541336879067475,0.622314538430773
"613",0.541389720266461,0.622312932093991
"614",0.541347850802714,0.622314559393424
"615",0.541400690415849,0.622312968955425
"616",0.541358823467046,0.622314586861871
"617",0.541411663916102,0.622312933971116
"618",0.541369802820547,0.622314577607428
"619",0.541422647570312,0.622312839261761
"620",0.54138079602504,0.622314547728312
"621",0.54143364850724,0.62231274250756
"622",0.541391809607498,0.622314534534334
"623",0.541444672497601,0.622312681999306
"624",0.541402848217245,0.622314542546771
"625",0.541455723066342,0.622312652749422
"626",0.541413914082004,0.622314548532867
"627",0.541466801213503,0.622312640414342
"628",0.541425006952191,0.622314542011968
"629",0.541477905549754,0.62231264326234
"630",0.541436124433581,0.622314528005351
"631",0.541489032837473,0.622312661421882
"632",0.541447262744496,0.622314512197034
"633",0.541500178958422,0.622312685847932
"634",0.541458417828937,0.622314495711551
"635",0.541511340119641,0.62231270284007
"636",0.541469586525153,0.622314479297094
"637",0.541522513913542,0.622312703428217
"638",0.541480767391404,0.622314464720814
"639",0.54153369986391,0.622312687146858
"640",0.541491960912503,0.622314455498358
"641",0.541544899297065,0.622312659996384
"642",0.541503169062888,0.622314453717139
"643",0.54155611464762,0.622312631200044
"644",0.54151439444874,0.622314458499528
"645",0.541567348510009,0.622312607265354
"646",0.541525639382085,0.622314465106419
"647",0.541578602796976,0.622312590153841
"648",0.541536905208997,0.622314467999282
"649",0.541589878264388,0.622312579297741
"650",0.541548192063561,0.622314464681608
"651",0.541601174483372,0.622312574060336
"652",0.541559499040085,0.622314456631981
"653",0.541612490176765,0.62231257424298
"654",0.541570824643706,0.622314447115417
"655",0.541623823740974,0.622312577089865
"656",0.54158216732427,0.622314438610809
"657",0.541635173756985,0.622312579359856
"658",0.541593525915652,0.622314431938983
"659",0.541646539340253,0.62231257792512
"660",0.541604899869983,0.622314426898364
"661",0.541657920260644,0.622312571308334
"662",0.541616289262373,0.622314423123533
"663",0.541669316847764,0.622312560183417
"664",0.541627694615614,0.622314420370003
"665",0.541680729756847,0.622312546693976
"666",0.541639116635471,0.622314418330022
"667",0.541692159692888,0.622312534561415
"668",0.541646615521045,0.622314691648249
"669",0.541699641582545,0.622313059338746
"670",0.541654132427134,0.62231500525775
"671",0.541707148517826,0.622313329625632
"672",0.541661629800829,0.622314786413191
"673",0.541714628278716,0.622313214360679
"674",0.541669086851181,0.622314506740044
"675",0.541722059314914,0.622312984256115
"676",0.541676491760038,0.622314438230713
"677",0.5417294377498,0.622312701595214
"678",0.54168384895971,0.62231446477918
"679",0.541736776328114,0.622312417713345
"680",0.541691177016222,0.622314475169842
"681",0.541744097864216,0.622312246382399
"682",0.54169849912299,0.622314446271296
"683",0.541751423598648,0.62231221510881
"684",0.541705831841121,0.622314377366723
"685",0.541758763858007,0.62231225393442
"686",0.541713178824287,0.622314290392432
"687",0.541766115516272,0.622312316244458
"688",0.541720531572176,0.622314241609581
"689",0.541773465884222,0.622312406847086
"690",0.541727875383542,0.622314263156
"691",0.5417807999165,0.622312511810598
"692",0.54173519677201,0.622314315523684
"693",0.541788106916422,0.622312578412157
"694",0.541742488790113,0.622314332961478
"695",0.541795383960387,0.622312571207596
"696",0.541749752402301,0.622314301564794
"697",0.541802635318146,0.622312504412763
"698",0.541756994294941,0.62231425589692
"699",0.541809869176049,0.622312417102039
"700",0.541764223080286,0.622314228683431
"701",0.541817093852071,0.622312341123437
"702",0.541771445982101,0.622314225280438
"703",0.541824315202268,0.622312291355651
"704",0.541778667148523,0.622314232238085
"705",0.541831535788472,0.622312270188321
"706",0.541785887615153,0.622314234979991
"707",0.541838755425219,0.622312274073511
"708",0.541793106256854,0.622314228551925
"709",0.54184597232943,0.622312297131863
"710",0.541800320962326,0.622314217608374
"711",0.541853184217242,0.622312331121869
"712",0.541807529553372,0.622314208774964
"713",0.541860389054377,0.622312364504717
"714",0.541814730337115,0.62231420494298
"715",0.541867585472347,0.622312385148968
"716",0.541821922388637,0.622314202933196
"717",0.541874772969484,0.622312386076242
"718",0.541829105673211,0.622314199644604
"719",0.541881951968389,0.622312368831274
"720",0.541836281036859,0.622314195319665
"721",0.541889123725254,0.62231234140034
"722",0.541843450039062,0.62231419147442
"723",0.541896290067924,0.622312313120505
"724",0.541850614618996,0.62231418892637
"725",0.541903452987559,0.622312290798699
"726",0.541857776654528,0.62231418680906
"727",0.541910614181761,0.622312277702557
"728",0.541864937538793,0.622314183872487
"729",0.541917774691465,0.62231227425894
"730",0.541872097915258,0.622314180245611
"731",0.541924934755505,0.622312278991303
"732",0.541879257662012,0.62231417692108
"733",0.541932093928238,0.622312289056931
