"","error","Q_loss"
"736",0.543239708325689,0.622376456909416
"737",0.543252398239277,0.62237999160133
"738",0.543228604297166,0.622380814556114
"739",0.543234822767022,0.622379209380093
"740",0.543285614466401,0.622380594173217
"741",0.543258110147521,0.622381205006097
"742",0.543253734601377,0.622382966521991
"743",0.543234072238848,0.622387382107357
"744",0.543228862278233,0.622386768925201
"745",0.543276456049232,0.622382723905557
"746",0.543204377365938,0.62238841420489
"747",0.543235174434381,0.622384632600642
"748",0.54325624449927,0.622381398455663
"749",0.543226783065834,0.622387649589534
"750",0.543254249196427,0.622381220425905
"751",0.543260738499244,0.622383986726665
"752",0.543259899445237,0.622383140470509
"753",0.543247074730802,0.622383709278211
"754",0.543252399427802,0.622385166668348
"755",0.543256115927458,0.622383450944417
"756",0.543262615073939,0.622382326759414
"757",0.543220821925045,0.622381214474775
"758",0.543261564986524,0.622385629923258
"759",0.543264062517432,0.622380823261214
"760",0.543218880155515,0.622378680873554
"761",0.543243425735071,0.622378581068462
"762",0.543221708935619,0.622376611525348
"763",0.5432360646651,0.622376641766533
"764",0.543270974263253,0.622376085084113
"765",0.543247579404989,0.622373860550637
"766",0.543281657979382,0.62237285221978
"767",0.543280481236131,0.622372713944403
"768",0.543227898342879,0.622369366803002
"769",0.543225961287155,0.622368159189
"770",0.543267825203796,0.622369078621012
"771",0.543253512752776,0.622368077274868
"772",0.543250461435631,0.622364408167308
"773",0.543250675542433,0.622362519815286
"774",0.543267266802952,0.62236589814099
"775",0.543274207817053,0.622363727507704
"776",0.543234154530177,0.622364005770263
"777",0.543276085007591,0.622364232444344
"778",0.543255575774967,0.622366519891963
"779",0.543297842194861,0.622362688039768
"780",0.543278525466464,0.622363649348431
"781",0.543228031162202,0.62236216521292
"782",0.543246463516382,0.622362733996727
"783",0.543246382038956,0.62235838553592
"784",0.543272003632936,0.622366867195545
"785",0.543242887169611,0.622364080528097
"786",0.54325699383996,0.622365855022651
"787",0.543266163725078,0.622359959678995
"788",0.543281010664228,0.622365186406736
"789",0.543251173135207,0.622364529834167
"790",0.543262433618062,0.622370487081427
"791",0.54326305814112,0.622365280126869
"792",0.543283045394641,0.622368773444347
"793",0.543262562662717,0.622368104198111
"794",0.543263184077652,0.622371817344554
"795",0.543240204427031,0.622367776657061
"796",0.543261205654668,0.622371400842973
"797",0.543248278555182,0.622366403031878
"798",0.5432511092043,0.622367500110112
"799",0.543286114378675,0.62236765962596
"800",0.543268264112678,0.622368257494029
"801",0.543250611916349,0.622363050869085
"802",0.543270010472223,0.622368692998162
"803",0.54329050613474,0.622364106409313
"804",0.543242301082061,0.622364970621638
"805",0.543265704548159,0.622363454564008
"806",0.543256682960434,0.622364649960946
"807",0.543247449258274,0.622363860311965
"808",0.543285819746972,0.622361174053521
"809",0.54325371206449,0.622365048427304
"810",0.54327259733477,0.62236621357843
"811",0.543247426464509,0.622361404943652
"812",0.54328355833399,0.62236577069264
"813",0.543243285750561,0.622358938143539
"814",0.543252930121172,0.622362545021321
"815",0.543266368215516,0.622360048868198
"816",0.543241507284831,0.622361255107547
"817",0.543263938748117,0.622359430811254
"818",0.543263336918993,0.622358562395528
"819",0.543244185250018,0.622357681449037
"820",0.543247779018783,0.6223555086965
"821",0.543241630611054,0.62235622266548
"822",0.543239192572659,0.622358101703292
"823",0.543270674302411,0.622355038623472
"824",0.543264200137873,0.622355147845187
"825",0.543228183570085,0.622353931928671
"826",0.543285046683695,0.622353627649465
"827",0.543276854816304,0.622355859770531
"828",0.543288544834184,0.62235460244858
"829",0.543249000873411,0.622352393691121
"830",0.54327289070417,0.622353357226898
"831",0.543231570590727,0.622353720808839
"832",0.543267853796317,0.622353595415521
"833",0.543213391452465,0.622353813443732
"834",0.543236283028999,0.622355984192388
"835",0.543242161361181,0.622355837046506
"836",0.543268477527583,0.622354657921684
"837",0.543265474293592,0.62235634986195
"838",0.543264416862254,0.622354522981652
"839",0.543272698551611,0.62235751696732
"840",0.543239483209293,0.622358653078367
"841",0.543229870740988,0.622355923131326
"842",0.543256969319817,0.62235679988323
"843",0.543235716777647,0.622363709852821
"844",0.543246631635911,0.622363411127153
"845",0.543251488606521,0.622360028097433
"846",0.54325234850214,0.622366410571664
"847",0.543275015797128,0.622365139794822
"848",0.543268059283037,0.62236598094628
"849",0.543268409745199,0.622361903468976
"850",0.543263731178446,0.622364112415753
"851",0.543270888546034,0.622365150278412
"852",0.543227763240811,0.622367437683268
"853",0.543225293027464,0.622363306747112
"854",0.543277723149815,0.622363613016334
"855",0.543224055692712,0.622365329045272
"856",0.543257416038695,0.622366124664304
"857",0.543244493981085,0.622365394638759
"858",0.543220966251602,0.622366997087491
"859",0.543239050176004,0.622365470199257
"860",0.54325485902415,0.622362519523442
"861",0.543240135891635,0.622364714744972
"862",0.543272546901623,0.62236156865144
"863",0.543218884618127,0.622363303364359
"864",0.543255528474006,0.622361386004947
"865",0.543228546794292,0.62236019490485
"866",0.543291053122297,0.622362883550407
"867",0.543239560105038,0.622360759101241
"868",0.543253154920613,0.6223611030036
"869",0.543240186205815,0.622357104927793
"870",0.543255408024482,0.62235678369107
"871",0.543252744440365,0.622359826041899
"872",0.543278694856268,0.622358313978577
"873",0.543219962289867,0.622357459522861
"874",0.54324950619582,0.62235650358973
"875",0.543253628052615,0.622355414840574
"876",0.543236381341301,0.622355400923014
"877",0.543214215793763,0.622352554936101
"878",0.543263116833891,0.622349971478955
"879",0.543245985779349,0.62235068357962
"880",0.543262513604743,0.622349632696595
"881",0.543220184367603,0.622352150884214
"882",0.54325958134917,0.622348651671354
"883",0.543250114012051,0.622347445981691
"884",0.543275306696439,0.622347951942329
"885",0.543232820018954,0.622347665724972
"886",0.543210925058592,0.622350652388657
"887",0.543229787698847,0.62234653647234
"888",0.543257230716837,0.622344648953568
"889",0.543248347739275,0.62234618731951
"890",0.54324446149923,0.622350734954535
"891",0.543208274952921,0.622345943133773
"892",0.543245853130109,0.622348496213762
"893",0.54323323143461,0.62234620136763
"894",0.543264861791994,0.622348554731721
"895",0.543239427354173,0.622348923913481
"896",0.543288102262047,0.622350513982435
"897",0.543238327502122,0.622349407063167
"898",0.543260324490292,0.622349685270601
"899",0.54325174963073,0.622350227779141
"900",0.543224217300011,0.622351196240966
"901",0.543237709180713,0.622350436085643
"902",0.543264014432887,0.622353905867852
"903",0.543216796510205,0.622351197095059
"904",0.543234241133859,0.622355144515413
"905",0.543242333954496,0.622350760386148
"906",0.543225574601668,0.622357625110927
"907",0.543222407467677,0.622353139671286
"908",0.543275665552209,0.622356242173235
"909",0.543253154026345,0.622352464998038
"910",0.543268172600313,0.622354316825517
"911",0.543239779242048,0.622352240007777
"912",0.54325171344025,0.622355409977463
"913",0.543241617504896,0.622355017183849
"914",0.543249621393794,0.622356440615068
"915",0.543254899013644,0.622354531043455
"916",0.54326186882851,0.622358338876444
"917",0.543305145053923,0.622355592282963
"918",0.543258026456292,0.622355051965953
"919",0.543256224465932,0.622354059691872
"920",0.543305466097434,0.622352172829975
"921",0.543243539179175,0.622350730552126
"922",0.543222948402203,0.62235386124726
"923",0.543269782396415,0.622349426406093
"924",0.543232608717264,0.622350448290308
"925",0.543250701934419,0.622351579992466
"926",0.543261073218161,0.622348526629762
"927",0.543262266297715,0.62234959641548
"928",0.543279751157886,0.622349764726347
"929",0.54325561519534,0.622347209586231
"930",0.543253519876266,0.622347195374556
"931",0.54327746021903,0.622349704445241
"932",0.543302258109637,0.622347545735791
"933",0.54325578757637,0.622346247904618
"934",0.543261397584356,0.622349046001264
"935",0.543306197737357,0.622343942990756
"936",0.543265986135398,0.622343413076105
"937",0.543253051478704,0.62234046908442
"938",0.543287787137847,0.622342805418178
"939",0.543260675642031,0.622342396417214
"940",0.543283738679884,0.622341506025565
"941",0.543277380040184,0.622339598014597
"942",0.543278541310858,0.622342984763942
"943",0.543276514307749,0.622345825045199
"944",0.543337106103658,0.622341782838348
"945",0.543260996922589,0.622340873794032
"946",0.543255968012848,0.622339270395186
"947",0.543274183853162,0.622341415676249
"948",0.543263631757692,0.622341581746216
"949",0.543302306722862,0.622337279919897
"950",0.543268875120421,0.622341235213047
"951",0.543246041875695,0.622342452068207
"952",0.543272453047073,0.62234299234055
"953",0.543318880913641,0.622343460131371
"954",0.543268529424137,0.622344116395641
"955",0.543289537089167,0.622344214865711
"956",0.543274909611094,0.622347016454215
"957",0.543282780230741,0.622344990625932
"958",0.543294366617597,0.62234538612729
"959",0.543285125034805,0.622344580874458
"960",0.543264533548968,0.62234739386484
"961",0.543267522512777,0.622343200645527
"962",0.543264232729717,0.622347082313438
"963",0.543285408500322,0.622350551264256
"964",0.543290160954137,0.62234549846391
"965",0.543277658029028,0.622347081648492
"966",0.543253172871501,0.62234927391286
"967",0.543293785976033,0.622346750033378
"968",0.543274815249154,0.622351180475194
"969",0.543312574284734,0.622348897497203
"970",0.543294954292716,0.622350920592881
"971",0.543275860559853,0.622352259315171
"972",0.543301093600612,0.622351070714546
"973",0.543241737703439,0.622348093368265
"974",0.54326242158127,0.622345588631606
"975",0.543261573592819,0.622349622344586
"976",0.543268391373993,0.622348610763669
"977",0.543271410359394,0.622349192375961
"978",0.543267559507912,0.622347513762818
"979",0.543246472209728,0.622349162360614
"980",0.543293191031447,0.622348596524967
"981",0.543260379676312,0.62234746033626
"982",0.543289541435302,0.622347905089961
"983",0.543283974841169,0.622347746601564
"984",0.543295606761995,0.622346440809486
"985",0.543254671612535,0.622344650816462
"986",0.54327849541694,0.622344991017149
"987",0.543284479710013,0.622343528844844
"988",0.543273073440843,0.622343453780508
"989",0.543249821906719,0.622344886757675
"990",0.543284064795133,0.622344347651872
"991",0.543261306443864,0.622344632630659
"992",0.543314239190533,0.622340357124282
"993",0.543263503849657,0.622339097382634
"994",0.543303287396814,0.622341308008104
"995",0.543249479749909,0.622340719301289
"996",0.543245227277762,0.622338910116008
"997",0.543269415749516,0.622339886179925
"998",0.543275539233583,0.622338182891334
"999",0.543266121380795,0.622339154628428
"1000",0.543296493039395,0.622338212883695
"1001",0.543291273168483,0.622339930595025
"1002",0.543276339654675,0.62233771048521
"1003",0.543268797730366,0.622334081474867
"1004",0.54331626848057,0.622340875729509
"1005",0.543243045627326,0.622335964627601
"1006",0.543277950743737,0.622340935483155
"1007",0.543276425283166,0.62233741314145
"1008",0.543281807537369,0.622338707646159
"1009",0.543263574777193,0.622336989575185
"1010",0.543278241437661,0.622341134799537
"1011",0.543242989509805,0.622337876986246
"1012",0.543285226122097,0.622339644990409
"1013",0.543234215412239,0.62234090589667
"1014",0.543319323408675,0.622337790552359
"1015",0.543301089298295,0.622338711985288
"1016",0.543301752725214,0.622343260990611
"1017",0.543248227552109,0.622337560619623
"1018",0.543269969393381,0.622342409073557
"1019",0.543254407454841,0.622338305107195
"1020",0.543282331800872,0.622342034948558
"1021",0.543231742266706,0.622341444664418
"1022",0.543305803177922,0.622345268129296
"1023",0.543289182043283,0.622339748997411
"1024",0.543301225708847,0.622345953568521
"1025",0.543273063295149,0.622340971281933
"1026",0.543276078237841,0.622345405262327
"1027",0.543279116162609,0.622340481773136
"1028",0.543305393710612,0.622343089326587
"1029",0.543286715754102,0.622339497221803
"1030",0.543303093386411,0.622345534009099
"1031",0.543276897967155,0.622338761974196
"1032",0.543250412355144,0.622342247131675
"1033",0.543301422339962,0.622342021277883
"1034",0.543288797235145,0.62234246798518
"1035",0.543239859344858,0.62233795266267
"1036",0.543295422584242,0.622342127437888
"1037",0.543292378202977,0.622340341980494
"1038",0.543313082561615,0.622344830261376
"1039",0.543322118135117,0.622338676887453
"1040",0.543281347912208,0.622343080014373
"1041",0.543265802415244,0.622338757973495
"1042",0.543288213282839,0.622342123936252
"1043",0.543254387193648,0.622339058078254
"1044",0.543257595645365,0.622341763146658
"1045",0.543267011466546,0.622338406219948
"1046",0.543290683548949,0.622342249444383
"1047",0.543290330021052,0.622336490834724
"1048",0.543310083884979,0.622340917659491
"1049",0.543275767165144,0.622337187072862
"1050",0.54327901272084,0.622338249699172
"1051",0.543294440084636,0.622337354604306
"1052",0.54333492369573,0.622340430871551
"1053",0.543285332011373,0.622338330713841
"1054",0.543291442967829,0.622338170407531
"1055",0.543336883660349,0.622334685600571
"1056",0.543299462634629,0.622341923607272
"1057",0.543247538459602,0.622337218833164
"1058",0.543314776440031,0.622337217937564
"1059",0.543293025983622,0.622337996552182
"1060",0.543313204033855,0.622338311243638
"1061",0.543281666406593,0.622337141947975
"1062",0.543281884879605,0.622340291561897
"1063",0.543275995408242,0.622334365613134
"1064",0.543322964770715,0.622340350893968
"1065",0.543267143544216,0.622336682812499
"1066",0.543343175963696,0.622335700378907
"1067",0.543312594762565,0.622342402379155
"1068",0.543290366208053,0.622339800975192
"1069",0.543326033328195,0.622336146226339
"1070",0.543300588587631,0.622338414835667
"1071",0.54328292202664,0.622338439541161
"1072",0.543340358641632,0.622339909969871
"1073",0.543296645346401,0.622338380796192
"1074",0.543319070415426,0.622340868432963
"1075",0.543303456744656,0.622340374952527
"1076",0.543336753656921,0.622338129618173
"1077",0.543287002712962,0.622341476387322
"1078",0.543293104280826,0.622336442278184
"1079",0.543297968518045,0.622341375853241
"1080",0.54333276025351,0.622339856066232
"1081",0.543305486205452,0.622334818526089
"1082",0.543338651512965,0.622338797159324
"1083",0.543314101381328,0.622343313566858
"1084",0.543321565369437,0.622336209935548
"1085",0.543282576227546,0.622336826551611
"1086",0.543303062922011,0.622338526206076
"1087",0.543320950605812,0.622336127062589
"1088",0.543345955837698,0.622337489684225
"1089",0.543303999865715,0.622337484388427
"1090",0.543326312309396,0.622335873874022
"1091",0.543346330850319,0.622337661918987
"1092",0.543333132546639,0.622338225257969
"1093",0.54328093367336,0.622331794947057
"1094",0.543332784771847,0.622336278631806
"1095",0.543305794948997,0.622338184363776
"1096",0.54337781830043,0.622333486152586
"1097",0.543308708259263,0.622334598753796
"1098",0.543281769288723,0.622335725620143
"1099",0.543327623313553,0.622333725115428
"1100",0.543369039447568,0.622334441474851
"1101",0.543284314240102,0.622332304345015
"1102",0.543347207994091,0.622331646085652
"1103",0.543329820457819,0.622334001428862
"1104",0.543318518628139,0.622330919477762
"1105",0.543323984339669,0.622330089596673
"1106",0.543315421972667,0.622330592593205
"1107",0.543308725226025,0.622331022134603
"1108",0.543318507972318,0.622333740933187
"1109",0.543296618546544,0.62233246810027
"1110",0.543327178444134,0.622331777065402
"1111",0.543354998412691,0.622329667767467
"1112",0.543350072170102,0.622330570966079
"1113",0.54330584665853,0.622330880254383
"1114",0.543310105789746,0.622330868620224
"1115",0.543328220844489,0.622330655961886
"1116",0.543336923324479,0.622327997508104
"1117",0.543293305652424,0.622330186123207
"1118",0.543349226742293,0.622333862663715
"1119",0.543315044108023,0.622330576458204
"1120",0.543326944251085,0.622330855442597
"1121",0.543337306786127,0.622331851022891
"1122",0.5433253485675,0.622330335515394
"1123",0.543343206273221,0.622331953975251
"1124",0.54334604725576,0.622334910273021
"1125",0.543248706335592,0.622331967034908
"1126",0.543352641442962,0.622336913149461
"1127",0.543342529989439,0.622330606247686
"1128",0.5433001022115,0.622333422419986
"1129",0.543312556900743,0.622335051421931
"1130",0.543332511618179,0.622333500848074
"1131",0.543293936172569,0.622331238225625
"1132",0.543331320974278,0.622335541826315
"1133",0.543318382358021,0.622331861928573
"1134",0.543325344849367,0.622335013030912
"1135",0.543320417845044,0.622330929819876
"1136",0.543341429935453,0.622336654812223
"1137",0.543300845885485,0.622331459398319
"1138",0.543315698414272,0.622331227084487
"1139",0.543330484635097,0.622331201303146
"1140",0.543335045790167,0.622334542495394
"1141",0.54331966623212,0.622332816211821
"1142",0.543346930529507,0.622334925735854
"1143",0.543337652586271,0.62233087991507
"1144",0.543357878275371,0.622334468641736
"1145",0.543323221536031,0.622331603681175
"1146",0.543304096877775,0.622331424064196
"1147",0.543310071768621,0.62232947202121
"1148",0.543356092196809,0.622334043899514
"1149",0.543305686292907,0.622329974128204
"1150",0.54332651813262,0.622330127122492
"1151",0.54334671581576,0.622329948861351
"1152",0.543352740296939,0.622332283235494
"1153",0.543298112305879,0.622332776835541
"1154",0.543343890296916,0.622330419510943
"1155",0.543317466765151,0.622328849289797
"1156",0.54334146147494,0.622335264136302
"1157",0.543333699300995,0.622332255847971
"1158",0.543300491166754,0.622328836537018
"1159",0.543357598034393,0.622328013815229
"1160",0.543366065865555,0.622331393007648
"1161",0.543308623333172,0.62232920030889
"1162",0.543368099471596,0.622327703073331
"1163",0.543318036940475,0.622327894605457
"1164",0.543339999120442,0.622327510723166
"1165",0.543340675470918,0.622326734913962
"1166",0.543385492270951,0.622329501834874
"1167",0.543347238643086,0.622330582226076
"1168",0.543352409308527,0.622330983965126
"1169",0.543330884463898,0.622330304801704
"1170",0.543324662145273,0.622329655027987
"1171",0.543337423915007,0.6223293020597
"1172",0.54339239488717,0.622331421120703
"1173",0.543347846920772,0.622327749287324
"1174",0.543367621658367,0.622330517125975
"1175",0.543358135690324,0.622329667921596
"1176",0.543369681262121,0.622331446954187
"1177",0.543302192167027,0.622330249482169
"1178",0.543369817265064,0.622329493767203
"1179",0.543331482301598,0.622332715767878
"1180",0.543348615221383,0.622332389392507
"1181",0.543359695363537,0.622330094898914
"1182",0.543357194454515,0.622335274498149
"1183",0.543340369503939,0.622336180533167
"1184",0.543408219692498,0.62233184575672
"1185",0.543306832771335,0.622335200763013
"1186",0.543360087883159,0.622331000566629
"1187",0.543393617728619,0.62233258675804
"1188",0.543363214855628,0.622337182464777
"1189",0.543334864332244,0.622330677007368
"1190",0.543399807604889,0.622329749532093
"1191",0.54334960008949,0.62233298042394
"1192",0.543373868486581,0.622333979218243
"1193",0.543348461394048,0.622333122066996
"1194",0.543364036682872,0.62233224261622
"1195",0.543382118376567,0.622334112325233
"1196",0.543346805855252,0.622332550964543
"1197",0.543320605095798,0.622332681705432
"1198",0.543381014955211,0.622332951482365
"1199",0.543337516971955,0.622333828121809
"1200",0.54337395854507,0.622334074447305
"1201",0.543347872681358,0.622330493522687
"1202",0.543376320711217,0.622329403336949
"1203",0.543358673024849,0.622331117817291
"1204",0.543352759390534,0.622329618911993
"1205",0.543348607501685,0.622329973116378
"1206",0.543351471352109,0.622328953240359
"1207",0.543361920791847,0.622330650629095
"1208",0.543401913512461,0.622329657830535
"1209",0.543339933344492,0.622327689658621
"1210",0.54336675863802,0.622329375304031
"1211",0.543402007237827,0.622329183724813
"1212",0.543374621094616,0.622328041205611
"1213",0.543356040156463,0.622325928141535
"1214",0.543409534442352,0.622330489582502
"1215",0.543314551325302,0.62232707443183
"1216",0.543396951428801,0.622326006116609
"1217",0.543357779488629,0.622325603428264
"1218",0.54334042486529,0.622329072244749
"1219",0.543368167906078,0.622327289830203
"1220",0.543392899034958,0.622327637047248
"1221",0.543328381632678,0.622325143506007
"1222",0.543372283823436,0.622325857041932
"1223",0.543368995789814,0.622326956599891
"1224",0.543365311229941,0.622325580173295
"1225",0.543365942721875,0.622325052607934
"1226",0.543362353444486,0.622326215576851
"1227",0.543370913973138,0.622325716908543
"1228",0.543390789448679,0.622328797669401
"1229",0.543351769484273,0.622327007475027
"1230",0.543367944967843,0.62232856949573
"1231",0.543365358011907,0.622323232895302
"1232",0.54340241486271,0.622327532518871
"1233",0.54334792056287,0.622324920978264
"1234",0.54335541945652,0.622326820699634
"1235",0.543368644905557,0.622324745745031
"1236",0.543377732962236,0.622326653698791
"1237",0.543341176708774,0.622325325927523
"1238",0.543405673857419,0.622328231958875
"1239",0.543352413364053,0.622324660108871
"1240",0.543388970687723,0.622327162185156
"1241",0.543361310774438,0.622327428139908
"1242",0.543322754899076,0.622326558401967
"1243",0.543345788525215,0.622327009630219
"1244",0.543402218054507,0.622327700208615
"1245",0.543348885824995,0.622325410078762
"1246",0.543377626471992,0.622327220660306
"1247",0.543396546112902,0.622328059036753
"1248",0.543372754813117,0.622328662106397
"1249",0.543355938043899,0.622327427531883
"1250",0.543375909629841,0.622326947443088
"1251",0.543340090585241,0.622323993233894
"1252",0.543364096471858,0.622328431312441
"1253",0.543339174117022,0.622327688628223
"1254",0.543368675579978,0.622326508316432
"1255",0.543414151740086,0.622328496860382
"1256",0.543392613520091,0.622327921483215
"1257",0.54335870853058,0.622324271663303
"1258",0.543349696137701,0.622325445553581
"1259",0.543343013938305,0.622325797869825
"1260",0.543357558010066,0.622326683235373
"1261",0.543366617836187,0.622327384491849
"1262",0.543384574431687,0.622326241293394
"1263",0.543333068949197,0.622323955547338
"1264",0.543394931010322,0.622325646616339
"1265",0.543340919168682,0.622325573817575
"1266",0.543321423528695,0.622328917617496
"1267",0.54330798274089,0.6223254222626
"1268",0.543393067438675,0.622323286191287
"1269",0.543326430037779,0.622324465835237
"1270",0.543345412844869,0.622323610292643
"1271",0.543369755184,0.622323540535493
"1272",0.543357967878541,0.62232821233956
"1273",0.543362662986404,0.622324526112932
"1274",0.543379632109401,0.622324661234756
"1275",0.543329371073114,0.622323206268361
"1276",0.543376075887028,0.622325272582959
"1277",0.543351701726065,0.62232335109115
"1278",0.543327324694315,0.622323044358436
"1279",0.543367159945465,0.622322221207036
"1280",0.54341209343298,0.622323168525354
"1281",0.543356145948335,0.622325823181207
"1282",0.543349091403186,0.622323143177848
"1283",0.543356713937765,0.62232501280435
"1284",0.54332540373433,0.622324102536041
"1285",0.543306855060035,0.622323044682923
"1286",0.543382383165731,0.622323917794742
"1287",0.543312275534124,0.622326989479831
"1288",0.543381533294476,0.622324908535604
"1289",0.543340451615113,0.622325221642624
"1290",0.543327178615955,0.622323443865637
"1291",0.543364746731374,0.622325068195304
"1292",0.543374530648296,0.622324156533858
"1293",0.543320392937718,0.622327240049454
"1294",0.543369138631118,0.622322740969705
"1295",0.543350715118294,0.622328830062352
"1296",0.543338098180482,0.622324900687694
"1297",0.543334289048112,0.622323315252004
"1298",0.543356719317852,0.62232586883735
"1299",0.543329506934655,0.622325435098741
"1300",0.543358359690602,0.622324197181966
"1301",0.543357748801173,0.622325423394979
"1302",0.543374385051847,0.622324987855548
"1303",0.543313033117872,0.622331612764285
"1304",0.543340622172123,0.622325596143893
"1305",0.543326348742479,0.622325266255981
"1306",0.54335355655884,0.622325811050636
"1307",0.54335102163219,0.622326192467194
"1308",0.543352772203796,0.622328667477335
"1309",0.543353470309436,0.622328383775092
"1310",0.543330581678238,0.622325154116715
"1311",0.5433309093876,0.622327132133531
"1312",0.543367417784849,0.622324881977758
"1313",0.543350263168094,0.622327184501569
"1314",0.543349523748144,0.622328915092899
"1315",0.543345276734741,0.622326759747405
"1316",0.543346386064824,0.622323617977279
"1317",0.543306021147169,0.622328344924714
"1318",0.543358150916729,0.622326210767195
"1319",0.543362666142827,0.622326496179419
"1320",0.543336918353968,0.622325233899941
"1321",0.543341320903827,0.622323314566364
"1322",0.543354971678429,0.622325976387901
"1323",0.543276476050354,0.622325690434468
"1324",0.543369015259993,0.622328439173601
"1325",0.543319222812018,0.622322789372085
"1326",0.543314167505042,0.6223246585961
"1327",0.543359760124834,0.622323262506304
"1328",0.543370238972629,0.622328356991834
"1329",0.543303057022022,0.622324053117696
"1330",0.543332788424638,0.622325399897228
"1331",0.543327647271883,0.622321009957056
"1332",0.54331843761636,0.62232292805336
"1333",0.543332545071629,0.622322034395767
"1334",0.543361316159865,0.622325450242557
"1335",0.54333023274588,0.622321472533659
"1336",0.543390850920391,0.62232558424874
"1337",0.543327831040478,0.622322779422173
"1338",0.543305704129463,0.622325150319648
"1339",0.543354487469938,0.622321599303579
"1340",0.543333075791443,0.62232239688005
"1341",0.54334541120348,0.622320249514901
"1342",0.543364439053386,0.62232527408079
"1343",0.54331679529004,0.622324100761232
"1344",0.543313945517618,0.622325596363991
"1345",0.543299183748613,0.62232198925218
"1346",0.543345471757846,0.622322406140916
"1347",0.54330276197554,0.622320311261507
"1348",0.543311619670859,0.62232453417187
"1349",0.543340137147395,0.622322984866424
"1350",0.543314222832797,0.622323312731634
"1351",0.543323551737811,0.622321842056023
"1352",0.54337680113796,0.622327482346889
"1353",0.543317169600878,0.622323010270462
"1354",0.543326483682066,0.622324098934024
"1355",0.543352640283575,0.62232009492377
"1356",0.543325437572052,0.622321697005571
"1357",0.543296519032175,0.622323714226513
"1358",0.543353500097395,0.622326738662057
"1359",0.543313531776887,0.622321393045374
"1360",0.543345349832187,0.622324221929649
"1361",0.543355908777653,0.622322676865349
"1362",0.543301109204479,0.622324876610307
"1363",0.54331369906345,0.622322419004975
"1364",0.543357466698329,0.622327653256169
"1365",0.543284220642419,0.622324233687695
"1366",0.543318703456783,0.622324412857518
"1367",0.54333388445423,0.622324234015609
"1368",0.543300187586012,0.622324201389648
"1369",0.543315972622298,0.622321590032285
"1370",0.543332461324461,0.622326040530712
"1371",0.543335053495332,0.62232033673619
"1372",0.543330524448874,0.62232532814307
"1373",0.543307261739886,0.62232123283562
"1374",0.543340498246831,0.622321427276939
"1375",0.543301347405758,0.622323026481213
"1376",0.543345520480582,0.622323957553281
"1377",0.543327475463291,0.622323473525663
"1378",0.543322321458099,0.62232501347497
"1379",0.543333236077381,0.62232247767718
"1380",0.543333918992588,0.622323856502584
"1381",0.543334813714385,0.62232034930163
"1382",0.543358746746777,0.622322394163135
"1383",0.543291246983135,0.622320174704604
"1384",0.543299396046041,0.622321626667152
"1385",0.543328797419311,0.622319527282706
"1386",0.543307151555987,0.622322138976451
"1387",0.543282492933487,0.622321613069886
"1388",0.54333413346599,0.622323655679284
"1389",0.543288497276507,0.62232217273329
"1390",0.543336602282537,0.62232174848103
"1391",0.543349878517817,0.622320989366298
"1392",0.543347336702901,0.622321287130554
"1393",0.543300001415788,0.622323586761573
"1394",0.543327662856357,0.622319377813019
"1395",0.543280625068135,0.622325051154963
"1396",0.543326155081628,0.622319728404931
"1397",0.543304787954733,0.622321372091005
"1398",0.543306712039932,0.622320523139343
"1399",0.543340005240628,0.622319216501692
"1400",0.543370149266877,0.622321658462937
"1401",0.543300255188152,0.622320822574866
"1402",0.543292317372034,0.622321744014845
"1403",0.543316019356638,0.62232420952796
"1404",0.543316970500339,0.62232193495764
"1405",0.543301524235834,0.622320273477488
"1406",0.543326190649451,0.622321651954733
"1407",0.543316329720977,0.622323616285848
"1408",0.543335526426248,0.622322328376277
"1409",0.543289118146215,0.622321867778396
"1410",0.543311178525202,0.62232355726685
"1411",0.543285125033936,0.622322693822788
"1412",0.54333993599659,0.622324205681857
"1413",0.543289547012294,0.622322603284926
"1414",0.543325164927002,0.62232277405503
"1415",0.543356357534283,0.622323895005947
"1416",0.543311715959818,0.622322945172742
"1417",0.543300416627482,0.622323424341729
"1418",0.543351908406438,0.622324732840039
"1419",0.54330613944137,0.62232405962091
"1420",0.543332463502056,0.622321331225299
"1421",0.543349375152703,0.622321062262605
"1422",0.54330744694354,0.622324316430109
"1423",0.543305136295192,0.622321690942881
"1424",0.543337532686985,0.622323394406103
"1425",0.543296796193432,0.622324207425582
"1426",0.543316997153962,0.622322703372878
"1427",0.543322758279795,0.622326887847199
"1428",0.543333251701502,0.62232463149733
"1429",0.543278062172484,0.622319717733934
"1430",0.543295942613844,0.622321898669595
"1431",0.543324523328199,0.622324096263145
"1432",0.543328457974544,0.622324703409887
"1433",0.543331027254921,0.622319495218848
"1434",0.54329832250533,0.622323475468822
"1435",0.543302850141601,0.622323314224244
"1436",0.543386814366388,0.622323932076819
"1437",0.543307616216184,0.622323708694966
"1438",0.54330098074214,0.622321237214755
"1439",0.543353658425298,0.622322836065156
"1440",0.543326711660695,0.622321415325359
"1441",0.543319794602299,0.622318640158964
"1442",0.543349500731389,0.622322497944023
"1443",0.543302308778362,0.622319994586491
"1444",0.543306491924114,0.622321416511564
"1445",0.543309286165791,0.62231934141294
"1446",0.543311372142352,0.622320166912563
"1447",0.543343991205471,0.62232339624682
