"","error","Q_loss"
"1",2.85866481241758,0.958452529215969
"2",2.75838443073722,0.93262592342038
"3",2.63416850391218,0.899587675024319
"4",2.51309763811254,0.86607534014831
"5",2.39731083605305,0.832973459047431
"6",2.28835244782259,0.802295697065265
"7",2.18931948813831,0.77644187693872
"8",2.10444135024035,0.756728964776763
"9",2.02961300577469,0.74063223916759
"10",1.97057492190776,0.728541193042469
"11",1.91942942162792,0.717790736464901
"12",1.88516377093541,0.709647847976962
"13",1.85833494176086,0.701904974326195
"14",1.85123006925712,0.696050949012504
"15",1.85226991141838,0.690134689393562
"16",1.87712807963556,0.685752516523577
"17",1.9130092488844,0.681170034368825
"18",1.97681195937152,0.677794190113559
"19",2.05526782526337,0.674184526900327
"20",2.16607621629059,0.671501410262646
"21",2.29612129086507,0.668657037776961
"22",2.46213612298088,0.666539585617532
"23",2.65134354935835,0.664343818158821
"24",2.88050124753764,0.662668563056794
"25",3.13778364910179,0.661084365586332
"26",3.43974254104633,0.659870120369534
"27",3.77461392792285,0.658925433990019
"28",4.15791941088311,0.658171142577918
"29",4.57928360750753,0.65782517413639
"30",5.05342033277979,0.657510540475101
"31",5.57095438183868,0.657737521750431
"32",6.14569374793811,0.657871840434202
"33",6.7694315435485,0.658693794120326
"34",7.45564157909262,0.659298776715108
"35",8.19644101870831,0.660650507516245
"36",9.00465442961228,0.661672389714363
"37",9.87397306243982,0.66355664368515
"38",10.8163467056873,0.664998173986203
"39",11.8265371455382,0.667401029223525
"40",12.9157107473764,0.669238623356591
"41",14.0796938735809,0.672092205554649
"42",15.3294627442008,0.67431514390978
"43",16.6617131923949,0.67755910998694
"44",18.0868635570135,0.680145765846333
"45",19.6026349077497,0.6838054337123
"46",21.218929934154,0.686720816122012
"47",22.9345707615981,0.690766147908722
"48",24.7588595851668,0.693952191715798
"49",26.6919319268543,0.69838161778536
"50",28.7425473664792,0.701848447986383
"51",30.9117826012084,0.706582752137767
"52",33.2081925567139,0.710332334161547
"53",35.6337522313205,0.715337003322871
"54",38.1968820593142,0.71935228700448
"55",40.9008869183585,0.724650057520101
"56",43.7533345121993,0.728887090352514
"57",46.7591464237341,0.734485243007123
"58",49.9254209235266,0.738986903543708
"59",53.258037029147,0.744826656392112
"60",56.7640959977292,0.74954975617143
