"","error","Q_loss"
"736",0.543293124718035,0.622309230644306
"737",0.543265768304707,0.622311670968675
"738",0.543261944404769,0.622309525357173
"739",0.543298619417439,0.62231029770466
"740",0.543284188280135,0.62231100780935
"741",0.543265344649031,0.622308590622226
"742",0.543313851064362,0.622310273816471
"743",0.543288055924438,0.622310006494467
"744",0.543288500835175,0.622308093604002
"745",0.543308893131211,0.622309166479696
"746",0.543291395885948,0.622309953650403
"747",0.543302785338188,0.622309399172423
"748",0.543328129516595,0.622310603645754
"749",0.543297820206907,0.622309732767768
"750",0.543300130506473,0.62230939709789
"751",0.543322987621186,0.622310739653161
"752",0.543316338655894,0.622309484088474
"753",0.543310003406173,0.622309025780759
"754",0.543329045787755,0.622310229279518
"755",0.543321325332391,0.622310170426511
"756",0.543315463528072,0.62230912377819
"757",0.543328381161455,0.62230900227106
"758",0.543323572937593,0.622310595645653
"759",0.543325279023257,0.622310043959905
"760",0.543350959726689,0.622309196903157
"761",0.543322243294839,0.62231084550004
"762",0.543319569640125,0.622310071664574
"763",0.543355043543305,0.622309588044641
"764",0.543334039592885,0.622310680030692
"765",0.543327705623321,0.622308372372282
"766",0.543353313679972,0.622310031823533
"767",0.543340701054047,0.622310156209362
"768",0.543344677825336,0.622308667764646
"769",0.543351090895814,0.622310184582452
"770",0.543341301820062,0.622311395997147
"771",0.543349515604269,0.622308951027621
"772",0.543373090634252,0.62231000473802
"773",0.543346357388847,0.622308762258115
"774",0.543342165184738,0.62230993506541
"775",0.543372728932242,0.622310422699109
"776",0.543355444724306,0.622309649646344
"777",0.54335483369531,0.62230851736158
"778",0.54337745244217,0.622309798963949
"779",0.543363243255496,0.622310107374511
"780",0.54336509751677,0.622309284503706
"781",0.543367370181506,0.622308813787029
"782",0.543368290053208,0.622310678768251
"783",0.543373576227118,0.622309685640631
"784",0.543392759329764,0.622309368858576
"785",0.543371745136584,0.622310061639559
"786",0.543358417607649,0.622309560953328
"787",0.543399617238194,0.622310101790029
"788",0.543382187071622,0.622310991297096
"789",0.543369330150071,0.622308612578148
"790",0.543402651971607,0.622309683754747
"791",0.543379384420419,0.622310431946594
"792",0.543389075599839,0.622308528757204
"793",0.543399049061336,0.622308940778536
"794",0.543382737918995,0.622309954492485
"795",0.543398657963659,0.622309581544862
"796",0.543411566973722,0.622310360819918
"797",0.543390540102293,0.6223094037145
"798",0.543389906186636,0.622309728970874
"799",0.543413956674858,0.622311277674191
"800",0.54340435930518,0.622310216634651
"801",0.543393080606633,0.622309684132913
"802",0.5434214157275,0.622309775211974
"803",0.543410765758678,0.622310374472442
"804",0.543406083852085,0.622308812668778
"805",0.54342090134183,0.622309907069703
"806",0.543406383540399,0.622310226443204
"807",0.543417360693762,0.622309913033166
"808",0.543444937537111,0.622309450234724
"809",0.543412653344807,0.622310848177897
"810",0.543406999686405,0.622309554704369
"811",0.543442367405249,0.622310137991419
"812",0.543430725558563,0.622310844583632
"813",0.543416654273296,0.622307985121302
"814",0.543448273523133,0.62231055783043
"815",0.543432772637386,0.622310397404774
"816",0.543427039374898,0.622308163464526
"817",0.54344753851161,0.622309410038542
"818",0.543434866418099,0.62231090115959
"819",0.543444314586042,0.622309464514228
"820",0.543464985109169,0.622309799056772
"821",0.543433366534085,0.62230928177656
"822",0.543438501728443,0.622309858074721
"823",0.543466175431389,0.622310170900564
"824",0.543450117371432,0.622309352438053
"825",0.543446597328505,0.622308187941189
"826",0.543464343352267,0.622309498360915
"827",0.543459452385957,0.622310321741375
"828",0.543458396485413,0.6223095405188
"829",0.543461920357107,0.622309286171012
"830",0.54345993339373,0.62231044544765
"831",0.543460322830838,0.622309797899499
"832",0.543488851689312,0.622309585668941
"833",0.543464936682171,0.62230931202639
"834",0.543452847671504,0.622309504375414
"835",0.543491153823144,0.622310076588491
"836",0.543468841923475,0.622310524942279
"837",0.543465319294017,0.622307947051989
"838",0.543495758350663,0.622309523342893
"839",0.543473727668944,0.622310582335056
"840",0.543480528576329,0.622308578934605
"841",0.543485634205762,0.622309419739073
"842",0.543478668262806,0.622310329730212
"843",0.543491689854718,0.622309170017783
"844",0.543505868747478,0.62231053093936
"845",0.543481953795057,0.62230930664039
"846",0.543476441535473,0.622309697741246
"847",0.54350984735314,0.622310580049839
"848",0.543497376209946,0.622309943286007
"849",0.543487350847557,0.622309683472559
"850",0.543517655700577,0.622311216940407
"851",0.543497360445695,0.622310092326403
"852",0.543502024198242,0.622308975406647
"853",0.543513956594233,0.622309599409233
"854",0.543500727338336,0.622310620871797
"855",0.543508813389634,0.622309800401205
"856",0.543531530370374,0.622309458456008
"857",0.543513422524077,0.622311320192193
"858",0.543500141492427,0.622309626935995
"859",0.543536764542274,0.622310589953937
"860",0.543522242063915,0.622311418645091
"861",0.543503313972375,0.622308352874624
"862",0.543535591411196,0.622310301057409
"863",0.543517634475445,0.622309414982506
"864",0.543526301288564,0.62230805959017
"865",0.543530450026404,0.622308861877292
"866",0.543512925956411,0.622311988419905
"867",0.54353212255657,0.622309358742519
"868",0.543541253423471,0.622311867263922
"869",0.543519252130437,0.622310507832569
"870",0.543521490910689,0.622310181275502
"871",0.543535997526137,0.622310412709855
"872",0.543529347703172,0.622310369772867
"873",0.543522969788401,0.622309791600416
"874",0.543541620089724,0.622309610312918
"875",0.54352555897587,0.622311443090929
"876",0.543528381548827,0.622309623299749
"877",0.543532558272644,0.622308846686962
"878",0.543527761580978,0.622311008281947
"879",0.543529439589782,0.622310635830843
"880",0.543546421619443,0.622309969150363
"881",0.543526427705075,0.622310496635631
"882",0.543523693431342,0.622309856002578
"883",0.543542137835744,0.622309628441684
"884",0.54352951315925,0.622311216394033
"885",0.543523145241503,0.622308949744689
"886",0.543548763051395,0.622309226578146
"887",0.54352782347345,0.622309909157105
"888",0.543531824113023,0.622309115824029
"889",0.543537886250129,0.622310354581688
"890",0.543528095829618,0.62231191773092
"891",0.5435366980163,0.62230943843791
"892",0.543551599708016,0.622310443744402
"893",0.543524926734554,0.622308681256256
"894",0.543529071348058,0.622310355573708
"895",0.543547458363314,0.622310452923229
"896",0.543534201183749,0.622309689637561
"897",0.543533580790273,0.622308926651986
"898",0.543552367063159,0.622310708387946
"899",0.543533489349423,0.622310726807701
"900",0.54353536372406,0.622309042602619
"901",0.54354252809344,0.622310332058463
"902",0.543543582330161,0.622312138910877
"903",0.543535818609513,0.622309458882073
"904",0.543559538611198,0.622309200206513
"905",0.543538673853366,0.622311418248542
"906",0.543529340522609,0.622309146074021
"907",0.543558367675112,0.622309856763019
"908",0.543541154704925,0.622311541221595
"909",0.54353675145691,0.622309009176556
"910",0.543561474656315,0.622309220254379
"911",0.54353875630719,0.622310140227563
"912",0.543548573574494,0.622308677591935
"913",0.543550004399469,0.622309076256781
"914",0.543542178374529,0.622310271287831
"915",0.543549878152942,0.622309386856145
"916",0.54356297421642,0.622310825080657
"917",0.543542094759805,0.622309093110978
"918",0.543541588250445,0.622309362338607
"919",0.543557081923534,0.622310994873421
"920",0.543547670437449,0.622310384255462
"921",0.543545237969067,0.622309720016563
"922",0.543564978051177,0.622309198499591
"923",0.543546195690816,0.622309809471894
"924",0.543550002811178,0.622308635781043
"925",0.543551399766667,0.622308491231766
"926",0.543550539093461,0.622309428598864
"927",0.543553316083392,0.622309832053381
"928",0.543567547235723,0.622310102723537
"929",0.543548523354702,0.62231127924223
"930",0.543543013530165,0.622309436865761
"931",0.543565385224008,0.622309887136448
"932",0.543553866438484,0.62231039714217
"933",0.543544720956283,0.622308171509273
"934",0.543571317263122,0.622309561592555
"935",0.543547580562551,0.622310427617992
"936",0.543555499005416,0.622308664690171
"937",0.543562643252838,0.622308954071274
"938",0.5435501001031,0.622310898867876
"939",0.543559656548704,0.622309506063804
"940",0.543576603428629,0.622310172064068
"941",0.543549065237525,0.622309127758193
"942",0.543554273372276,0.622310109833598
"943",0.543569871120605,0.622309875568703
"944",0.543557595570735,0.622310367778229
"945",0.543554162992767,0.6223084865658
"946",0.543576846161226,0.622310503256456
"947",0.543563865622631,0.622309260501289
"948",0.543558199955804,0.622310247310613
"949",0.543566297650036,0.622309929482701
"950",0.543557099040317,0.622312860030438
"951",0.543560682715059,0.622309565471295
"952",0.543585469984509,0.622309397227179
"953",0.54355675072475,0.622309587730018
"954",0.543550734753863,0.622309244844379
"955",0.543579679266356,0.622309279969465
"956",0.54356632977735,0.622310113356385
"957",0.543555545283764,0.622309034798408
"958",0.543572413323946,0.622309608560396
"959",0.543563108184661,0.622310576038848
"960",0.543570150889018,0.622308452053957
"961",0.543562905637954,0.622310214409362
"962",0.54356118963045,0.622309124120516
"963",0.5435685004164,0.62230909404426
"964",0.54358492451178,0.622309123716051
"965",0.543556500116542,0.622310616620684
"966",0.543554789765362,0.622308868640584
"967",0.543588668368241,0.622309735293825
"968",0.543559213998869,0.622310589739873
"969",0.543557632868925,0.622309766699595
"970",0.543584438680967,0.622309237478633
"971",0.543564565316885,0.622309747093487
"972",0.543569677069371,0.622309057559006
"973",0.543568059008752,0.622308597782701
"974",0.543568157555851,0.622311307571181
"975",0.543573223011325,0.62231006486718
"976",0.543586333788378,0.62230950133887
"977",0.543568378479211,0.622309920929146
"978",0.543560108454626,0.622309880894027
"979",0.543588251031507,0.622309667724989
"980",0.543574249816726,0.622310603974335
"981",0.543563978999827,0.622308343547154
"982",0.543596460047296,0.622310776443847
"983",0.543570045323342,0.62230863844491
"984",0.543574145548624,0.622307814852443
"985",0.543591995389128,0.62230972614226
"986",0.543574682003662,0.622311358202518
"987",0.543585382425298,0.622308224638645
"988",0.543594761626768,0.622310996275099
"989",0.543581709927074,0.622309859202662
"990",0.543584137115617,0.622310016160056
"991",0.543594947894052,0.62230974365513
"992",0.543583818773932,0.622309877302584
"993",0.543581273710633,0.62230855435554
"994",0.543609957915742,0.622310002137795
"995",0.543594198940104,0.622309792917589
"996",0.543583737522352,0.622308959549122
"997",0.543601669047429,0.622309117810702
"998",0.543592070034563,0.622310662882178
"999",0.543599000755618,0.622309648973165
"1000",0.543616261160661,0.622309032983691
"1001",0.543591413291841,0.62230944797797
"1002",0.543593956341413,0.622309127962812
"1003",0.543612419351684,0.622309373579517
"1004",0.543600291012987,0.622310317723977
"1005",0.543602855233857,0.622308246031857
"1006",0.543619697799911,0.622308872216906
"1007",0.543604094255358,0.622310240980017
"1008",0.543598506831339,0.622309966813417
"1009",0.543618208879988,0.622310107087885
"1010",0.543606288526398,0.622310889591552
"1011",0.543608788951577,0.622309384388138
"1012",0.543628984675401,0.622309491313337
"1013",0.543606228470554,0.622308371715188
"1014",0.54360303517156,0.622309260511573
"1015",0.543634141215799,0.622310472493397
"1016",0.54360734575556,0.622310170396402
"1017",0.543608157935132,0.622309971528157
"1018",0.5436271125882,0.622309344126473
"1019",0.543620661023378,0.622310537167917
"1020",0.543623029082319,0.622308953437549
"1021",0.543617827161294,0.622309711399364
"1022",0.543619024016024,0.622310408725996
"1023",0.543623707195633,0.622309071169362
"1024",0.543642832142749,0.622309244079751
"1025",0.54362331144939,0.622310762273037
"1026",0.543610181275706,0.622308797036856
"1027",0.543646900488011,0.622308817772996
"1028",0.54362506149146,0.62231149893013
"1029",0.543622011675182,0.622309308352784
"1030",0.543651660261475,0.622309583521638
"1031",0.543621000741569,0.622309173425027
"1032",0.543633053552738,0.62230885455793
"1033",0.5436355945991,0.622309379439544
"1034",0.543626082323457,0.622311095794312
"1035",0.543648272253384,0.622308503733642
"1036",0.543645969751309,0.622310952103081
"1037",0.543626517653425,0.622309211520424
"1038",0.543627958647785,0.622309266716568
"1039",0.543654040811543,0.622309937233484
"1040",0.543632603251694,0.62231129757726
"1041",0.543625204391663,0.622309641620784
"1042",0.543654965819583,0.622309931698322
"1043",0.543631952238793,0.622308954206572
"1044",0.543635527995307,0.622308962488137
"1045",0.543650644301989,0.622309261820301
"1046",0.543629277277864,0.622311060198556
"1047",0.543644172976866,0.622309634963962
"1048",0.543646713668893,0.622311658365099
"1049",0.54363649860561,0.62231029902488
"1050",0.543636205081136,0.622309993213333
"1051",0.543649777807912,0.622309647215146
"1052",0.543638732873272,0.622310108110313
"1053",0.543633407904197,0.622308354203046
"1054",0.543657462474801,0.622309110738845
"1055",0.543639596043321,0.62231095651534
"1056",0.543635979483467,0.622307908257452
"1057",0.54364993797357,0.622309627821926
"1058",0.543630075834488,0.622310058956137
"1059",0.543647257827916,0.622309539473468
"1060",0.543664575784381,0.622309050415163
"1061",0.543622637784542,0.622309578634574
"1062",0.543634819400049,0.622308581049402
"1063",0.543651209894291,0.622309452233695
"1064",0.543639035803211,0.622309873011308
"1065",0.543636974983829,0.622308881575407
"1066",0.543651061624775,0.622308943590864
"1067",0.543638815835042,0.622309247280392
"1068",0.54364014752102,0.622309827632022
"1069",0.543642756391936,0.62230994579348
"1070",0.543641056932767,0.622311218170092
"1071",0.54364086593314,0.622308812022469
"1072",0.543661048666614,0.622309839149537
"1073",0.543626802976458,0.622308815291271
"1074",0.543635154352276,0.622309106452445
"1075",0.543662189568548,0.62230912423162
"1076",0.543635412562668,0.62231066992799
"1077",0.543633455545037,0.622308140319895
"1078",0.543655207062706,0.622310048374633
"1079",0.543639179503698,0.622309729430026
"1080",0.543648371202623,0.622308422944787
"1081",0.543639180859451,0.62230948631594
"1082",0.543637586040769,0.622310478742512
"1083",0.543645041241474,0.622308022014811
"1084",0.543664218967645,0.622309316713801
"1085",0.543635058727777,0.622309965716531
"1086",0.543631570093444,0.622308360777607
"1087",0.543658764069002,0.622309178159975
"1088",0.543636852439691,0.622310790733172
"1089",0.543636653001049,0.62230997427192
"1090",0.543663531614491,0.622309090930634
"1091",0.543630417898629,0.622309087792524
"1092",0.543642560034217,0.62230856012921
"1093",0.543640616760125,0.622309571008148
"1094",0.543640706851685,0.622310160620339
"1095",0.543642028862024,0.622309277784678
"1096",0.543652647920402,0.622309429797853
"1097",0.543629191645213,0.622310573385778
"1098",0.543627756656791,0.622309103511435
"1099",0.543656648148469,0.622309666716311
"1100",0.543642607566224,0.622310673398006
"1101",0.543624969795318,0.622309143382451
"1102",0.543651375300826,0.62230986542399
"1103",0.543626499774035,0.62230894316385
"1104",0.543631441399569,0.622309001246493
"1105",0.54365354981122,0.622309944564302
"1106",0.543622851369455,0.622309867906882
"1107",0.543635857278128,0.62230808481243
"1108",0.543644985909189,0.622311750529958
"1109",0.543623179290056,0.622310241664331
"1110",0.543632426250323,0.622308611530067
"1111",0.543645959982708,0.622309635607415
"1112",0.543627583808389,0.622310349639455
"1113",0.54362255737376,0.622311369349845
"1114",0.543652638612613,0.622309710212401
"1115",0.543623676776072,0.62231080445334
"1116",0.543621236641042,0.622309741829575
"1117",0.543636235256946,0.622310598144474
"1118",0.543613249789899,0.622310482204742
"1119",0.543629735476091,0.622310111770172
"1120",0.54364710781751,0.622309826319822
"1121",0.543605616606211,0.622311437760119
"1122",0.543622570459708,0.622309351848039
"1123",0.543628996245778,0.622309233139214
"1124",0.543616887143211,0.622310326856757
"1125",0.543617303259742,0.62231075106543
"1126",0.543628045757097,0.622309738115773
"1127",0.543614035830591,0.622309999575325
"1128",0.54360929701039,0.622309732319362
"1129",0.543625760854444,0.622310509919221
"1130",0.543615498160875,0.622310372765382
"1131",0.543605349673424,0.622308455062348
"1132",0.543632898555512,0.622309562195256
"1133",0.543593866965027,0.622309246701398
"1134",0.543605017207687,0.622309263160428
"1135",0.543631443965304,0.622309945512143
"1136",0.543597464721742,0.622310373124354
"1137",0.543603286575927,0.622310321521343
"1138",0.543632037867576,0.622309366397007
"1139",0.543596597029986,0.622310267157172
"1140",0.543607044924722,0.622308336866834
"1141",0.543606437272191,0.622309686246073
"1142",0.543602621882573,0.622311252188237
"1143",0.543609375853496,0.622308548008775
"1144",0.543620287474928,0.622309769926443
"1145",0.543591693086971,0.622310707690382
"1146",0.54360129384958,0.622308232682527
"1147",0.543618528287126,0.622309334635011
"1148",0.543596674340912,0.622311735895157
"1149",0.543590641257459,0.62230932319401
"1150",0.543622532417004,0.622309210661032
"1151",0.543592839727179,0.622309912496058
"1152",0.543598879316746,0.622308052431415
"1153",0.543605607913027,0.622309783217407
"1154",0.543597161599896,0.622310284805177
"1155",0.543599820394873,0.62230899508794
"1156",0.543611656328076,0.622309821116975
"1157",0.543583405138799,0.622309721090758
"1158",0.54359310913704,0.622308561587924
"1159",0.543612981171581,0.622310009767828
"1160",0.543591790322946,0.622311080885654
"1161",0.543581925404002,0.622310421482501
"1162",0.543621420138111,0.622308727910157
"1163",0.54358453781198,0.622309090041472
"1164",0.543588432014135,0.622308718257741
"1165",0.543600599882698,0.622309980088042
"1166",0.543581063872041,0.622310113760854
"1167",0.543598584828727,0.622308955098233
"1168",0.543608021558671,0.622310505648161
"1169",0.543572866767938,0.622310219045611
"1170",0.543595250569843,0.622308242231902
"1171",0.543596767568238,0.622308779314966
"1172",0.543585671736635,0.622310572392301
"1173",0.543578168198716,0.622309323395109
"1174",0.543603503341524,0.622309721466353
"1175",0.543586591938257,0.622310238281846
"1176",0.543576915075493,0.622308555183164
"1177",0.543594411343073,0.622310110370524
"1178",0.543584499845835,0.622310030065298
"1179",0.543587933106922,0.622308000507569
"1180",0.543597552509497,0.62230982504122
"1181",0.543561294197372,0.622309563004336
"1182",0.543589119175169,0.622309728231748
"1183",0.543607529274457,0.622309202557888
"1184",0.543564795730455,0.622309500272839
"1185",0.543582747465246,0.622310971614904
"1186",0.54360655910844,0.622309878245683
"1187",0.543572810801741,0.622310244773535
"1188",0.543575255962098,0.622310252667765
"1189",0.543588586971191,0.622310316252638
"1190",0.543581885332597,0.622311356342679
"1191",0.543583374991335,0.622308340996121
"1192",0.543596291114049,0.622309185432018
"1193",0.54356740787664,0.62230992936786
"1194",0.543590623245599,0.622309343997063
"1195",0.543597281118552,0.622309037027607
"1196",0.543563188818669,0.622309899443971
"1197",0.543581511159108,0.622309493829825
"1198",0.543605437431834,0.622310008967914
"1199",0.543574342179012,0.622309574366576
"1200",0.54357748660718,0.622308029455683
"1201",0.543587003923036,0.622309816368527
"1202",0.543587914437278,0.622310297348026
"1203",0.543582256294253,0.622308006630434
"1204",0.543593034358086,0.622309101326276
"1205",0.543569600658752,0.622309759340496
"1206",0.543581747571668,0.622308860703662
"1207",0.543603294267445,0.622309332816074
"1208",0.543574160135858,0.622310401629951
"1209",0.543578247556526,0.62231035298921
"1210",0.543614872304759,0.622309001043576
"1211",0.543572765947436,0.622309342771429
"1212",0.543578684847387,0.622307941463679
"1213",0.543590586989994,0.622309112180803
"1214",0.543584667614646,0.62231101221055
"1215",0.543591657948059,0.622309365955511
"1216",0.543596209798299,0.622309399083976
"1217",0.543578095903971,0.622310124399903
"1218",0.543592534933138,0.622308288478568
"1219",0.543599993893881,0.622309326764946
"1220",0.543578693835875,0.62231037246791
"1221",0.543574006128141,0.622309241680656
"1222",0.543616040097993,0.622309258432484
"1223",0.543583494789843,0.622308755476294
"1224",0.543580115765545,0.622307640700621
"1225",0.543602417397922,0.622309929848324
"1226",0.543587631622106,0.622310026644453
"1227",0.543592752470934,0.622308222351257
"1228",0.543602081358126,0.622309648045126
"1229",0.543572108432468,0.622309448297701
"1230",0.543597041269776,0.622308378139709
"1231",0.54360290104669,0.622309399429565
"1232",0.543584537621139,0.622309888263175
"1233",0.543587176848861,0.622309747091345
"1234",0.54361726021575,0.622309388906712
"1235",0.543587958704147,0.622310409617708
"1236",0.543578173908181,0.622307993975122
"1237",0.543600855942494,0.622309048847989
"1238",0.543593499379144,0.622311232347991
"1239",0.543593935246994,0.622308838553216
"1240",0.543611290858886,0.622309222738889
"1241",0.543577492937312,0.622310011312001
"1242",0.543602709057703,0.622308281764076
"1243",0.543608733903466,0.622308515683824
"1244",0.543580897762939,0.622309540143679
"1245",0.543589007718294,0.622309297484696
"1246",0.543615352066767,0.622309501507142
"1247",0.543593592897292,0.622309846881475
"1248",0.54358877239092,0.622308568180624
"1249",0.543604545271672,0.622310196616945
"1250",0.543602559456757,0.622310410113535
"1251",0.543591998882616,0.622308164644294
"1252",0.543612117393038,0.622308744545418
"1253",0.543580708546804,0.622308620756987
"1254",0.54359910653051,0.622309006560977
"1255",0.543617780370605,0.62231015311879
"1256",0.543583727771466,0.622309734646051
"1257",0.543597156909237,0.622310143192299
"1258",0.543625804919225,0.622309203401236
"1259",0.543589961124265,0.62230956377183
"1260",0.543592982770434,0.622308090179748
"1261",0.543599987855716,0.622309525197066
"1262",0.543603416405934,0.622311045896202
"1263",0.543602419724075,0.622308328015795
"1264",0.543613246725801,0.622309298126229
"1265",0.543592246670622,0.622310399445515
"1266",0.5436017718204,0.622307965810862
"1267",0.543618587909003,0.622308781277534
"1268",0.543589311794879,0.622310411436971
"1269",0.543590886340796,0.622309490624056
"1270",0.543630032762615,0.622309133922919
"1271",0.54359258822328,0.622309143550104
"1272",0.543598552812998,0.622307814292219
"1273",0.543612883169884,0.622309671006291
"1274",0.543604357388493,0.622310125626303
"1275",0.543606609347037,0.622308331641069
"1276",0.543611030196036,0.622309093834155
"1277",0.543590402588792,0.622309374646147
"1278",0.543607363576562,0.622309112094774
"1279",0.543619490617535,0.622309551235433
"1280",0.543598237790327,0.622310472498684
"1281",0.543595983208799,0.622310058195937
"1282",0.543635412829044,0.622308833729166
"1283",0.543598136882338,0.622308830588776
"1284",0.543594619404569,0.622308011457124
"1285",0.54361441976025,0.622309538011091
"1286",0.543602157967139,0.622311009661698
"1287",0.543611944240497,0.622308624324956
"1288",0.543621328891024,0.622309793496925
"1289",0.543593791547652,0.622310166844314
"1290",0.543616118533692,0.622308241825677
"1291",0.54361724821035,0.622308870246907
"1292",0.543598754404258,0.622309592796993
"1293",0.543598888604291,0.622308923387525
"1294",0.543631498953462,0.622309712286954
"1295",0.543606864846545,0.622310612743431
"1296",0.543597134679016,0.622307803109223
"1297",0.543622253841015,0.622309536845962
"1298",0.543612294052034,0.622310117882994
"1299",0.54360800026143,0.622308412744079
"1300",0.543625225080587,0.622309004192005
"1301",0.543588921722477,0.62230916804465
"1302",0.543616666178118,0.622308690086189
"1303",0.54362736291348,0.622309199331395
"1304",0.543599577505603,0.622309519640593
"1305",0.54361012645217,0.622309865535126
"1306",0.543633868126986,0.622308974246862
"1307",0.543607380124225,0.622310017917366
"1308",0.543602425637955,0.622308742725283
"1309",0.543615698012637,0.622309711748367
"1310",0.54361624096217,0.622311181748478
"1311",0.543610345248595,0.622308594187892
"1312",0.543630522568258,0.622309038886065
"1313",0.543601553357168,0.622309638490534
"1314",0.54361734490753,0.622308357604757
"1315",0.543631292617476,0.622309332573768
"1316",0.543597111215227,0.622309729604645
"1317",0.543608035637061,0.622309128200517
"1318",0.543639218555561,0.622309791015167
"1319",0.543608040993118,0.622309480836222
"1320",0.543611123648465,0.622307900308616
"1321",0.543620569783053,0.622310030369671
"1322",0.543621397293062,0.622310094220141
"1323",0.543615677818698,0.62230788342368
"1324",0.543626376988684,0.622309070381825
"1325",0.543602877731365,0.622309791731247
"1326",0.543614939793244,0.622308734379556
"1327",0.543636430495351,0.622309281751603
"1328",0.543607215161563,0.622310409838316
"1329",0.543611235469319,0.622310330180552
"1330",0.54364778690091,0.622308978294112
"1331",0.543605622387101,0.622309271921821
"1332",0.543611458881252,0.62230797145228
"1333",0.543623300676929,0.622309054715032
"1334",0.543617311758684,0.622311107007492
"1335",0.543624237063908,0.62230914563084
"1336",0.543628727662609,0.622309378065087
"1337",0.543610548955822,0.62231016950737
"1338",0.543624913216922,0.622308471871746
"1339",0.543625008302969,0.622309741560236
"1340",0.543610937894174,0.622310275434736
"1341",0.543606182073373,0.622309290805703
"1342",0.543640821281521,0.622309064620165
"1343",0.543615551763495,0.622308688670641
"1344",0.543604749519442,0.622307654787293
"1345",0.543627008135655,0.622309602191935
"1346",0.543619496910129,0.622310247275536
"1347",0.543617210244746,0.622308631270225
"1348",0.543626466253581,0.622309457895096
"1349",0.543596428290561,0.622309720439391
"1350",0.543621291750447,0.622308216942223
"1351",0.543627087970217,0.62230961815182
"1352",0.54360130200494,0.622309318099744
"1353",0.54361123105933,0.622309992437852
"1354",0.543641235007789,0.622309197227084
"1355",0.543604540321707,0.6223108619798
"1356",0.543602018885126,0.622308125323676
"1357",0.543624624431375,0.622309333503165
"1358",0.543609866276026,0.622310620780117
"1359",0.543610256192029,0.622309213923583
"1360",0.54362750832518,0.622309156479936
"1361",0.543593655765372,0.622310036869232
"1362",0.543618795002967,0.622308090732783
"1363",0.543624764552433,0.622308686672501
"1364",0.54359684869032,0.622309684428563
"1365",0.543604890649265,0.622309221440326
"1366",0.543631190094851,0.62230994967019
"1367",0.543609353272627,0.622309667768195
"1368",0.5435971166332,0.622308091108647
"1369",0.543620186236433,0.622310738600874
"1370",0.543618124700829,0.622311120656419
"1371",0.543600179666318,0.622308080623403
"1372",0.543627563401282,0.622309555297192
"1373",0.543596086326989,0.622309126060717
"1374",0.543607094503827,0.622309051543527
"1375",0.543633050038933,0.62230990485036
"1376",0.543591588972366,0.622309839253685
"1377",0.543604981290244,0.622309879543731
"1378",0.54364090824362,0.622310342433104
"1379",0.543597670666809,0.622309767221773
"1380",0.543600633088633,0.622308279669013
"1381",0.543614920628635,0.622310124871744
"1382",0.543610959442374,0.622311209510214
"1383",0.543609922487612,0.622308560673723
"1384",0.54362068210775,0.622309657521938
"1385",0.543599639467596,0.622310298454165
"1386",0.543609108359894,0.622308330014222
"1387",0.54362588206428,0.622308923448695
"1388",0.543596548079173,0.622310553623413
"1389",0.543598074945229,0.622309699147026
"1390",0.543637182246918,0.622309250900035
"1391",0.543599685044251,0.622309334866247
"1392",0.543598252192332,0.622307763115058
"1393",0.543619887308413,0.622310140520576
"1394",0.543611304795618,0.622310152710974
"1395",0.543606187985423,0.622309101117964
"1396",0.543617887954333,0.622309419723176
"1397",0.543597205394685,0.622309534437759
"1398",0.543606788595953,0.622308558756494
"1399",0.543626212027539,0.62230947350179
"1400",0.543597560503735,0.622310050302751
"1401",0.543595281101828,0.62231004898641
"1402",0.543642002891925,0.62230900302289
"1403",0.543597341681266,0.622308858023843
"1404",0.543593777383392,0.622307802211506
"1405",0.543620869544408,0.622309964711762
"1406",0.543601227715662,0.62231064222004
"1407",0.543610985555967,0.622308811209802
"1408",0.543620308940103,0.62230963871456
"1409",0.543592740612862,0.622310163451363
"1410",0.543615023529673,0.62230828243572
"1411",0.543616116573124,0.622308745957082
"1412",0.543597577674459,0.622309762948637
"1413",0.543597674424407,0.622308885799972
"1414",0.543630255534222,0.622309818095409
"1415",0.543605579428957,0.622310516859678
"1416",0.543588463348383,0.622307337094247
"1417",0.543620897508072,0.622309740948666
"1418",0.54361089445094,0.622310495284825
"1419",0.543599241273788,0.622308887431898
"1420",0.543623759118976,0.622309186970867
"1421",0.543587412099271,0.622309257598571
"1422",0.543607792121671,0.622308563392845
"1423",0.543625795180183,0.622309001703833
"1424",0.543590625527403,0.622309260201581
"1425",0.543601161253403,0.622309724694339
"1426",0.543632208022281,0.62230941994711
"1427",0.543598346285011,0.622310064875539
"1428",0.543593358850195,0.622308590174445
"1429",0.543613933029946,0.622309877756042
"1430",0.543607109355141,0.622310987674704
"1431",0.54360119555615,0.622308821539384
"1432",0.543621323390104,0.622308922210141
"1433",0.54359233215739,0.622309552460859
"1434",0.543608092112518,0.622308375870965
"1435",0.543622011285098,0.62230945001211
"1436",0.543587795375215,0.622309813848758
"1437",0.54359869055818,0.622309132591122
"1438",0.543629851846138,0.622309984248564
"1439",0.543598639768739,0.622309464613722
"1440",0.543594344600958,0.622307828042027
"1441",0.543611110782088,0.622310515444219
"1442",0.543611902677088,0.622310320003723
"1443",0.543598827564764,0.622308238824962
"1444",0.543616826480016,0.622309424727998
"1445",0.543593287238484,0.622309900742404
"1446",0.543597989587445,0.622308332708241
"1447",0.543626790041771,0.622309187808738
