"","error","Q_loss"
"736",0.543402560858166,0.622309217249127
"737",0.543384900135171,0.622309229696383
"738",0.543398825269914,0.622307779799868
"739",0.543377349155594,0.622308174326838
"740",0.543385101362204,0.622307108629164
"741",0.543373549646967,0.622308759063542
"742",0.543377506572445,0.622308875494762
"743",0.543359822989139,0.622308992186726
"744",0.543373728916353,0.622307788050766
"745",0.543352235618361,0.622307735708784
"746",0.543359976600632,0.622307149360477
"747",0.543348415797569,0.622308547219301
"748",0.543360274685842,0.62230926770657
"749",0.543334669130457,0.62230886359664
"750",0.543348530919918,0.622307980595305
"751",0.543330706113494,0.622307736759629
"752",0.543342605822237,0.622307732714654
"753",0.543318908503863,0.62230885208395
"754",0.543330688474644,0.622308692615159
"755",0.543312943088964,0.622309285074252
"756",0.543321015772616,0.62230849199077
"757",0.543295140287678,0.622308757301561
"758",0.543306992639226,0.622307115920498
"759",0.543285324420504,0.622310542730542
"760",0.543297019668343,0.622309188492693
"761",0.543271340881153,0.622309603373781
"762",0.543279292227234,0.622308979582086
"763",0.543261308339306,0.622308396493457
"764",0.543267261218351,0.622308065124901
"765",0.543249014843522,0.622309043966085
"766",0.543249230187209,0.622309662448712
"767",0.543231252064514,0.622309534167632
"768",0.543244668553684,0.622308147404703
"769",0.543218701883225,0.622308215486175
"770",0.543218894725561,0.622307787990577
"771",0.54320837552318,0.622308434727269
"772",0.543214040159735,0.622309226967792
"773",0.543188062197042,0.622309301072967
"774",0.543195744855511,0.622308321130315
"775",0.5431775088253,0.622307869683672
"776",0.543183179465474,0.622307789777294
"777",0.543164689962562,0.622308429247304
"778",0.543164654601433,0.622309678368668
"779",0.543146447366636,0.622309246593021
"780",0.543159642652084,0.622308276182969
"781",0.543133476965775,0.622307917156535
"782",0.543133474986755,0.622307933878783
"783",0.543122784195246,0.622308376179294
"784",0.543128281143976,0.622309320179812
"785",0.54310215561492,0.622309223342176
"786",0.543109683074087,0.622308274563288
"787",0.543091313394471,0.622307761750621
"788",0.543096837617055,0.622307599289482
"789",0.54307821387514,0.622308505186381
"790",0.543078030789853,0.6223094085646
"791",0.543059685491497,0.622309484563383
"792",0.543072722822714,0.622307929039045
"793",0.543046412769742,0.622308072550606
"794",0.543046245651846,0.62230790426689
"795",0.543035399341803,0.622308606031907
"796",0.543040728224759,0.622309167306088
"797",0.54302214611646,0.622308844400725
"798",0.543029454205498,0.622309364588857
"799",0.543010890808552,0.622307761372711
"800",0.543023925224306,0.622309475441048
"801",0.543005077992835,0.622308655161394
"802",0.543004676664397,0.62231033707142
"803",0.542993831128804,0.622308819434452
"804",0.543006624978406,0.622309000845764
"805",0.542980089395988,0.622308404552477
"806",0.542987405050768,0.622308524212378
"807",0.542976308620636,0.622308714542825
"808",0.542981397874995,0.622309058475796
"809",0.54296259423035,0.622309251404788
"810",0.542969681573465,0.622308269051745
"811",0.54295091142419,0.622308653918002
"812",0.542963728534203,0.622307807675608
"813",0.542944686854947,0.622308775391864
"814",0.542944085325667,0.622309188620622
"815",0.54293729790767,0.622309752817252
"816",0.542945707643627,0.622307960807269
"817",0.542923197964357,0.622308545582814
"818",0.542930389929348,0.622309082059132
"819",0.542919159079357,0.622308733075102
"820",0.542924084057884,0.622309187464073
"821",0.542909382196094,0.622309841183235
"822",0.542912139225411,0.622308312117446
"823",0.542897434625504,0.622308265487144
"824",0.542910174919782,0.622308271383909
"825",0.542891032254914,0.622308564528851
"826",0.542890310698491,0.622309265109047
"827",0.542889530001732,0.622309845427556
"828",0.542891697248419,0.622307799760742
"829",0.542880443197855,0.622309715338432
"830",0.542882316672911,0.622309178053725
"831",0.542882279698176,0.622310528070667
"832",0.542887103741539,0.622310738495006
"833",0.542878410796018,0.622311508009085
"834",0.542880992227254,0.622310012455926
"835",0.542877512227341,0.622311030516817
"836",0.542884895611281,0.622309929464667
"837",0.542876922442347,0.622309501614246
"838",0.542876073299436,0.622309712407956
"839",0.542875179744848,0.622309702947971
"840",0.54288332150983,0.622308101972221
"841",0.542871955414452,0.622308268350532
"842",0.54287372144911,0.622308987860048
"843",0.54287360799688,0.622308575749837
"844",0.542878371743741,0.622308653337665
"845",0.542869640865102,0.622309454808972
"846",0.542872200884071,0.622308143465292
"847",0.54286871970105,0.622308688054676
"848",0.542876112764308,0.622308864115305
"849",0.542868165693086,0.622308965939381
"850",0.542867338370248,0.622309089443381
"851",0.542866478944066,0.622309365936187
"852",0.542868536438491,0.622308976573056
"853",0.542863287772501,0.622308967114518
"854",0.542858967475053,0.622309263816081
"855",0.542858849751595,0.62230846702165
"856",0.542863598689814,0.622309224086068
"857",0.542854891760412,0.622309246096847
"858",0.542851307757462,0.622308685083028
"859",0.542853914530906,0.622308528484967
"860",0.542855184122726,0.622309169866299
"861",0.542847200573882,0.622308249083358
"862",0.542846337118906,0.622309070899532
"863",0.542845485549098,0.622309349937172
"864",0.542847502416832,0.622307996663792
"865",0.542842256140992,0.622308796753678
"866",0.542843514981669,0.622308610999306
"867",0.542837772071951,0.622308701363609
"868",0.542848121809312,0.622308801193729
"869",0.542839395586211,0.622309031141139
"870",0.542835782313606,0.622308109922899
"871",0.542838399697746,0.622308970583832
"872",0.542845237746168,0.622308642600578
"873",0.542831633226588,0.622308788759502
"874",0.54283636110902,0.622308790552448
"875",0.542835476607478,0.622309190458696
"876",0.542837455455538,0.622307947742089
"877",0.542832206858433,0.622308820603909
"878",0.542833425421583,0.622308495485069
"879",0.542827671944517,0.622308779339204
"880",0.542838000075463,0.622308473910646
"881",0.542823647202513,0.622309744860127
"882",0.542831427702345,0.622308612486432
"883",0.542834144445326,0.62230916142965
"884",0.542835352673383,0.62230952691466
"885",0.542827624706967,0.622309717537446
"886",0.542838010570705,0.62230834234659
"887",0.542831580614926,0.622309675909232
"888",0.542839445497947,0.622308811303747
"889",0.542840131127586,0.622309505387038
"890",0.542835635435398,0.622308839169559
"891",0.542835772972166,0.622308466487215
"892",0.542852037914985,0.622309144387328
"893",0.542837821774949,0.62230881039181
"894",0.542845735595387,0.62230881765969
"895",0.542854386786421,0.622308719662265
"896",0.542855771670463,0.622309766991712
"897",0.542848164687218,0.622308653121814
"898",0.542864501142556,0.622309156196167
"899",0.542858267060835,0.622308838493117
"900",0.542866283139694,0.62230864341794
"901",0.542867118794143,0.622308847401265
"902",0.542868570150474,0.622308778921016
"903",0.542873076985369,0.622308487379033
"904",0.54288539430664,0.622308246016673
"905",0.542875477152561,0.622309649544781
"906",0.542883572255814,0.622308217822591
"907",0.542892394438448,0.622309162782159
"908",0.542893980087331,0.622308987070722
"909",0.542890672868573,0.622308987615133
"910",0.542903076658441,0.622307978452254
"911",0.542901147991895,0.622309460990422
"912",0.542909337210371,0.622308158723858
"913",0.542910341431441,0.622309132131976
"914",0.542911984214991,0.622308600892046
"915",0.542916644174716,0.62230840179832
"916",0.542929128338727,0.622307976402731
"917",0.542919360919828,0.622309117738311
"918",0.542927597414843,0.622307895184084
"919",0.542936560120061,0.622308572817774
"920",0.542938275685443,0.622308715322963
"921",0.542935097227527,0.622308254951182
"922",0.542947629834219,0.622307853873068
"923",0.542945822148018,0.622308801337597
"924",0.542954138383661,0.622308147975775
"925",0.542955267502414,0.622308708749985
"926",0.542957035560393,0.622308501784987
"927",0.542961822247196,0.622308093723832
"928",0.542974437124209,0.622308054030405
"929",0.54296479591964,0.622308898303884
"930",0.542973163597383,0.622307927370888
"931",0.54298225514176,0.622308557902575
"932",0.542984097401996,0.622308701035027
"933",0.542981044927696,0.622308347517234
"934",0.542993701714516,0.622307896576075
"935",0.542992011968223,0.622308926623372
"936",0.543000445032272,0.622308171937052
"937",0.543001686904882,0.622308889157791
"938",0.543003561962348,0.622308560245233
"939",0.543008453154195,0.622308331335241
"940",0.54302116929692,0.622307963935195
"941",0.543011624464639,0.622309192330851
"942",0.543020087017928,0.622307861386832
"943",0.543029271632023,0.622308639500303
"944",0.543025410664517,0.622309161408948
"945",0.543022351111955,0.622309232411437
"946",0.543035084760311,0.622307800081311
"947",0.543027629645697,0.622310699782333
"948",0.543036087583697,0.622308254182287
"949",0.543037414438226,0.622309315719957
"950",0.543033511252146,0.622309070803121
"951",0.543038405882814,0.622308819395791
"952",0.543045320518365,0.622308140412624
"953",0.543035773779097,0.622309634174756
"954",0.543038396353488,0.622307957241917
"955",0.543047567348571,0.622308981556425
"956",0.543043625999732,0.622308597402597
"957",0.543040608415872,0.622308621106167
"958",0.543047448189842,0.622307605942669
"959",0.543045759702514,0.622309131954953
"960",0.543048349301826,0.622308004613262
"961",0.543049564901897,0.622308905084054
"962",0.543045565677538,0.622308513051846
"963",0.543050400064096,0.62230836389202
"964",0.543057214277178,0.622308179733723
"965",0.543047589366457,0.622308953475108
"966",0.543050135166926,0.622308158334452
"967",0.543059227970379,0.622308646400957
"968",0.543055224603286,0.622308882160265
"969",0.543052145027301,0.622308236114809
"970",0.543053330496975,0.622308690152351
"971",0.543057214278822,0.622308541419773
"972",0.543054167911637,0.622308980441747
"973",0.543055349784533,0.622308985873113
"974",0.543051324511985,0.622309120400054
"975",0.543056171792031,0.622308336685177
"976",0.543057354323877,0.62230866179604
"977",0.543053331251567,0.62230900843392
"978",0.543050253330226,0.622308322835288
"979",0.543059305461855,0.62230892221862
"980",0.543055259873993,0.622308725962778
"981",0.543052165075689,0.622308619024669
"982",0.543053284007174,0.622307879199373
"983",0.543057116879526,0.622308956207166
"984",0.543054002872689,0.622307953358274
"985",0.543055109484515,0.622308895176745
"986",0.543051010011973,0.622308134479854
"987",0.543055783115098,0.622308280696962
"988",0.543056891045675,0.622307822861267
"989",0.54305280507091,0.622308698002021
"990",0.543049667676401,0.622307862080077
"991",0.543058674147048,0.622308602543071
"992",0.543054592101298,0.622308451259964
"993",0.543051472003703,0.622308288731982
"994",0.543052576215564,0.622307925459422
"995",0.54305640327672,0.622308577918788
"996",0.543053290309686,0.622308208095963
"997",0.54305440219115,0.622308726364987
"998",0.543050310866085,0.622308420706316
"999",0.543055091235482,0.622308180302877
"1000",0.543056204650556,0.622308110812233
"1001",0.543052119607244,0.622308784733065
"1002",0.543048977224961,0.622308063468885
"1003",0.543057973099643,0.622308648104292
"1004",0.543053873336154,0.622308681326438
"1005",0.543050728919097,0.622308336818201
"1006",0.543051802816242,0.622308065118443
"1007",0.543055596243932,0.622308692053777
"1008",0.543052443890749,0.622308217403432
"1009",0.54305351687151,0.622308824037505
"1010",0.543049384068976,0.622308432815871
"1011",0.543054125955853,0.622308207790287
"1012",0.543055200803669,0.622308062656457
"1013",0.543051083108481,0.622308736536122
"1014",0.543047908901683,0.622307947735985
"1015",0.543056880674829,0.622308610954593
"1016",0.543052758154914,0.622308445486497
"1017",0.543049598306651,0.622308298599883
"1018",0.543050657750721,0.622307816055304
"1019",0.543054443774382,0.622308633213448
"1020",0.543051283298734,0.622308048101233
"1021",0.543052353599513,0.622308759103523
"1022",0.543048216793851,0.622308259063875
"1023",0.54305295837241,0.622308219470676
"1024",0.543054030410664,0.622307953485666
"1025",0.543049912624812,0.622308746962905
"1026",0.543046735061479,0.622307921591667
"1027",0.543055705448471,0.622308598151743
"1028",0.543051578551941,0.622308527177701
"1029",0.543048415242433,0.622308283418621
"1030",0.543049468782372,0.622307949287881
"1031",0.543053250092994,0.622308626617482
"1032",0.543050082177419,0.622308185502471
"1033",0.543051146662548,0.622308774917232
"1034",0.543047001811705,0.622308432445773
"1035",0.543051736698728,0.62230819589795
"1036",0.543052800106296,0.622308104711539
"1037",0.543048675660971,0.622308763121365
"1038",0.543045488822992,0.622308013582905
"1039",0.543054452481911,0.622308632854171
"1040",0.543050316213413,0.622308550885027
"1041",0.54304714615665,0.622308321571319
"1042",0.543048190173427,0.622307922308993
"1043",0.543051965257164,0.622308665590838
"1044",0.543048787910537,0.622308109842886
"1045",0.543049846817244,0.622308798881478
"1046",0.543045693536083,0.62230831946302
"1047",0.54305042388173,0.622308232739373
"1048",0.543051480110753,0.622307983792856
"1049",0.543047353037187,0.622308766790178
"1050",0.543044160928227,0.622307921600211
"1051",0.543053123770171,0.622308627095657
"1052",0.543048984641702,0.622308491050891
"1053",0.54304581592429,0.622308315051223
"1054",0.543046859185432,0.622307895022425
"1055",0.543050637520124,0.622308651661902
"1056",0.54304746116269,0.622308132943577
"1057",0.543048524641105,0.622308788503175
"1058",0.543044373581682,0.62230837221608
"1059",0.543049108869393,0.622308223227342
"1060",0.54305016744886,0.622308056162002
"1061",0.543046045375975,0.622308775810247
"1062",0.543042854986649,0.622307996406343
"1063",0.543051821724493,0.622308641409499
"1064",0.543047683312497,0.622308565765918
"1065",0.543044517353913,0.622308331718384
"1066",0.54304555987984,0.622307961544255
"1067",0.54304933970803,0.622308678456719
"1068",0.543046161280848,0.622308165818639
"1069",0.543047225392192,0.622308817401534
"1070",0.543043071593684,0.622308393534413
"1071",0.543047806849199,0.622308244085252
"1072",0.543048862322137,0.622308055955887
"1073",0.543044740734619,0.622308791639479
"1074",0.543041547616391,0.622307980511292
"1075",0.543050515226919,0.622308654011034
"1076",0.543046375093124,0.622308536283636
"1077",0.543043211352627,0.622308341916773
"1078",0.543044253222268,0.622307926423802
"1079",0.543048036437442,0.62230868067148
"1080",0.543044858670824,0.622308144321895
"1081",0.543045927452849,0.622308816258071
"1082",0.543041775572281,0.622308371082817
"1083",0.543046516285072,0.6223082511105
"1084",0.543047574368057,0.622308047617722
"1085",0.543043459194663,0.622308794798239
"1086",0.543040269225868,0.622307987427413
"1087",0.543049243089848,0.622308658261418
"1088",0.543045106316617,0.622308557234629
"1089",0.543041949028573,0.622308347649517
"1090",0.543042993928056,0.622307957295379
"1091",0.543046783101736,0.622308690689153
"1092",0.543043607993955,0.622308176415943
"1093",0.543044682394702,0.622308828752953
"1094",0.543040532798157,0.622308410867213
"1095",0.54304527840829,0.622308258261117
"1096",0.543046338139762,0.622308082409331
"1097",0.543042227851849,0.622308808553938
"1098",0.543039039199943,0.622308013108625
"1099",0.543048017241847,0.622308671687017
"1100",0.543043881647972,0.622308574009503
"1101",0.543040728800513,0.622308359864145
"1102",0.543041774661705,0.622307965361322
"1103",0.543045568157861,0.622308701586427
"1104",0.54304239419479,0.622308176189525
"1105",0.543043473280411,0.622308838429435
"1106",0.543039325187215,0.622308401786243
"1107",0.543044075608885,0.62230826999585
"1108",0.543045137021082,0.622308071685612
"1109",0.543041032349123,0.622308814848441
"1110",0.543037845895336,0.622308004614179
"1111",0.543046829459139,0.622308677777398
"1112",0.543042696548881,0.622308568326095
"1113",0.543039550007091,0.622308366444585
"1114",0.543040598711324,0.622307964157311
"1115",0.543044398537402,0.622308707302757
"1116",0.543041227753516,0.622308183390737
"1117",0.543042313456901,0.62230884459517
"1118",0.543038168737147,0.62230841517484
"1119",0.543042925559738,0.622308275442006
"1120",0.54304399012295,0.622308089354209
"1121",0.543039892171155,0.622308822995902
"1122",0.543036708830393,0.622308024343378
"1123",0.543045698386474,0.622308687350748
"1124",0.543041568441152,0.622308589261002
"1125",0.543038428101719,0.622308375344671
"1126",0.543039479321216,0.622307985840022
"1127",0.543043284839369,0.622308717263901
"1128",0.543040116427976,0.622308198117757
"1129",0.543041207781672,0.622308857226529
"1130",0.543037065331691,0.622308427080824
"1131",0.543041827437877,0.622308286020687
"1132",0.543042893962202,0.622308099080661
"1133",0.543038801703634,0.622308833544151
"1134",0.543035620444259,0.622308029786895
"1135",0.543044615181358,0.622308698090227
"1136",0.543040487474534,0.622308590438774
"1137",0.543037352944088,0.622308386260646
"1138",0.543038406342743,0.62230798758882
"1139",0.543042217547942,0.622308727661456
"1140",0.543039051628156,0.622308201593059
"1141",0.543040149008826,0.62230886548627
"1142",0.54303600930335,0.622308430090148
"1143",0.543040777353565,0.622308297324615
"1144",0.543041846543914,0.622308105198714
"1145",0.543037760784535,0.622308844260929
"1146",0.54303458241646,0.622308038952003
"1147",0.543043583091704,0.622308707868312
"1148",0.543039458359562,0.622308601901239
"1149",0.543036330262968,0.622308397475495
"1150",0.543037386369828,0.622308001270577
"1151",0.543045508682313,0.622309722015884
"1152",0.543042423849875,0.622308672962377
"1153",0.543050449327589,0.62230912596916
"1154",0.543039453825973,0.622308682386856
"1155",0.543055404918697,0.62230903950898
"1156",0.543056581020054,0.622309175672529
"1157",0.543052587697787,0.622308883171887
"1158",0.543049416512722,0.622308402262328
"1159",0.543069627059154,0.62230899549136
"1160",0.543058772184242,0.622308933968464
"1161",0.54306258134961,0.622308239569204
"1162",0.543063674440898,0.622308433542155
"1163",0.543071866273499,0.622308905673523
"1164",0.543068827596709,0.622308181737984
"1165",0.543076906537315,0.622308742618626
"1166",0.543065977295423,0.622308497844589
"1167",0.543081993682172,0.622308366441391
"1168",0.543083233935066,0.622307996488783
"1169",0.543079309898307,0.622309132533195
"1170",0.543076214688969,0.622307910199187
"1171",0.543096516328099,0.622308852116178
"1172",0.543085748142098,0.622308589001841
"1173",0.543089656546219,0.622308473063525
"1174",0.543090850110437,0.622307909351554
"1175",0.543099150913583,0.622309249183448
"1176",0.543096219301123,0.622307962006024
"1177",0.54310440849896,0.622308726876965
"1178",0.543093584935738,0.622308283413876
"1179",0.543109712212228,0.622308258734895
"1180",0.543111056418469,0.622308153098892
"1181",0.543107227723251,0.622308747500387
"1182",0.54310422745658,0.622307981396533
"1183",0.543124620472642,0.622308684448151
"1184",0.54311393172613,0.622308751165911
"1185",0.543117914572867,0.62230818166154
"1186",0.543119178906498,0.622308201085153
"1187",0.54312754291261,0.622309069971499
"1188",0.543124671027352,0.622308214119805
"1189",0.543132913930957,0.622308690639316
"1190",0.543122139187766,0.622308357565173
"1191",0.543138318233561,0.622308325846948
"1192",0.543139709598422,0.622308188014039
"1193",0.543135924997768,0.622308799542214
"1194",0.54313297144951,0.622307877107257
"1195",0.543153415237946,0.622308691302717
"1196",0.54314277283741,0.62230857719017
"1197",0.54314680726224,0.622308226875516
"1198",0.543148123853321,0.622307969082562
"1199",0.543156544082098,0.622309038238095
"1200",0.543153728861771,0.622307954999159
"1201",0.543162031284679,0.622308686775234
"1202",0.543151314948637,0.622308260133241
"1203",0.543167558778838,0.622308258009019
"1204",0.543169012643106,0.622307997654858
"1205",0.543165289622023,0.622308837362997
"1206",0.543162399396633,0.622307850043606
"1207",0.543182908409292,0.622308629773841
"1208",0.543172326333423,0.622308563701499
"1209",0.543176421216883,0.622308189800718
"1210",0.543177797632231,0.62230797837133
"1211",0.543186275615309,0.622309029688769
"1212",0.543179192712482,0.622308216781489
"1213",0.543191764506844,0.622308637754773
"1214",0.543181172881689,0.622308323904609
"1215",0.543193151989691,0.622308072054403
"1216",0.543194558213206,0.622308123468882
"1217",0.543190824334902,0.622308707413937
"1218",0.543187964732884,0.622307945234782
"1219",0.543204154291578,0.622308603998016
"1220",0.543193497334728,0.622308402831694
"1221",0.543197529118154,0.622308298397592
"1222",0.543198904514637,0.622307976036788
"1223",0.543203026875343,0.622308750602778
"1224",0.543200157796748,0.62230800301869
"1225",0.543208422144549,0.622308713231875
"1226",0.543197723157091,0.622308358591043
"1227",0.543209635193156,0.622308233759537
"1228",0.543211001407488,0.622308022266735
"1229",0.543207203082843,0.622309010330998
"1230",0.543204298499581,0.622307794435851
"1231",0.54322044157944,0.62230855907684
"1232",0.543209733305614,0.622308619464381
"1233",0.54321372080482,0.622308203365046
"1234",0.543215046842085,0.622308021321372
"1235",0.543219121207947,0.622308714902173
"1236",0.543216201605256,0.622308053576389
"1237",0.543224414216296,0.622308628520487
"1238",0.543213661163958,0.62230846335345
"1239",0.543225517947964,0.622307998070941
"1240",0.543226827639368,0.622308156064303
"1241",0.543222971648327,0.622308741803611
"1242",0.543220009044287,0.62230787252372
"1243",0.543236096539385,0.622308468287178
"1244",0.543225331062369,0.622308507484045
"1245",0.54322926596627,0.622308185734397
"1246",0.543230539936246,0.622307921607817
"1247",0.543234567348637,0.622308780162568
"1248",0.543231601773576,0.622307970511478
"1249",0.543239774687284,0.62230870025474
"1250",0.543228982068242,0.622308324185249
"1251",0.543240806753724,0.622308198549867
"1252",0.543242084114186,0.622308016358756
"1253",0.543238200836375,0.622308887033307
"1254",0.54323521105069,0.622307785010193
"1255",0.543251276301366,0.622308528998936
"1256",0.543240486487359,0.622308481581082
"1257",0.543244400218042,0.622308183273257
"1258",0.543245651704181,0.622307944413619
"1259",0.543249657775269,0.622308682904404
"1260",0.543246668762837,0.622307991405772
"1261",0.543254819255506,0.6223086257895
"1262",0.543244001277124,0.622308387407634
"1263",0.543255801308622,0.622308058606306
"1264",0.543257051951722,0.622308090216493
"1265",0.543253141736443,0.622308823966184
"1266",0.543250123104611,0.622307841772124
"1267",0.543266161121473,0.622308488045653
"1268",0.543255341371648,0.622308548090221
"1269",0.543259227043862,0.622308172309676
"1270",0.543260449216555,0.622307955732265
"1271",0.543264428106958,0.622308734942012
"1272",0.543261410487915,0.622307987902241
"1273",0.54326953560592,0.622308647057423
"1274",0.543258690374845,0.622308361254345
"1275",0.543270467287037,0.622308105359774
"1276",0.543271693336237,0.622308051412717
"1277",0.543267761455072,0.622308834542051
"1278",0.543264720352823,0.622307804410074
"1279",0.543280739832468,0.62230851326034
"1280",0.543269899146582,0.62230848183841
"1281",0.543273767804475,0.622308194580408
"1282",0.543274971465225,0.62230792509811
"1283",0.543278934662324,0.622308720841184
"1284",0.543275899835195,0.622307969807875
"1285",0.543284010698689,0.622308651496373
"1286",0.543273148807919,0.622308343144026
"1287",0.543284912288321,0.622308101930767
"1288",0.543286122823175,0.622308048082211
"1289",0.543282177203146,0.622308837768859
"1290",0.543279120598755,0.622307808464639
"1291",0.543295127112066,0.622308500807347
"1292",0.543284270520672,0.622308515524842
"1293",0.543288125495842,0.622308174551168
"1294",0.543289313473446,0.622307944353528
"1295",0.543293262558226,0.622308720816515
"1296",0.543290211416603,0.622307983762404
"1297",0.543298308119515,0.622308641539486
"1298",0.54328742924484,0.622308367335703
"1299",0.543299178368551,0.622308086888184
"1300",0.543300372286213,0.622308060224481
"1301",0.543296411743716,0.622308828820641
"1302",0.543293338477681,0.622307809632962
"1303",0.543309331189574,0.622308503616067
"1304",0.543298457918244,0.622308497073714
"1305",0.54330229943077,0.622308181502618
"1306",0.543303472022398,0.622307930709523
"1307",0.543307408324279,0.622308725816031
"1308",0.543304342678639,0.622307969415892
"1309",0.543312428001538,0.622308654181632
"1310",0.543301535228844,0.622308340255615
"1311",0.543313274219607,0.622308107863227
"1312",0.543314455830952,0.622308042889667
"1313",0.543310485442551,0.622308841150271
"1314",0.543307400691007,0.622307797022337
"1315",0.543323385059215,0.622308512122635
"1316",0.543312500508302,0.62230849286826
"1317",0.54331633383383,0.622308184865182
"1318",0.543317496053789,0.622307928062964
"1319",0.543321424125943,0.622308726087343
"1320",0.543318348088969,0.622307970606942
"1321",0.543326425480631,0.622308649162391
"1322",0.543315521803193,0.622308350117525
"1323",0.543327252735045,0.62230809563735
"1324",0.54332842376337,0.622308051319419
"1325",0.543324444500057,0.622308834536521
"1326",0.543321348835386,0.622307804244771
"1327",0.543337324875628,0.622308505182491
"1328",0.543326428852183,0.622308499055752
"1329",0.543330253543029,0.622308180095909
"1330",0.543331404841497,0.622307931728656
"1331",0.543335324153208,0.622308725949694
"1332",0.543332237287561,0.622307969469879
"1333",0.543340306587278,0.622308651822877
"1334",0.543329391968191,0.622308344416512
"1335",0.543341115355962,0.622308102673732
"1336",0.543342276435878,0.622308043547879
"1337",0.54333828950923,0.622308840110061
"1338",0.543335184359893,0.622307795322056
"1339",0.543351153994561,0.622308512764643
"1340",0.543340248536603,0.622308488030928
"1341",0.543344067101522,0.622308187669569
"1342",0.543345209983488,0.622307922109507
"1343",0.54334912329603,0.622308729858375
"1344",0.543346028348271,0.622307963086601
"1345",0.543354092343844,0.622308654577923
"1346",0.543343169465208,0.622308338920706
"1347",0.543354887869168,0.622308103460753
"1348",0.543356041406571,0.622308041416674
"1349",0.543352048992721,0.622308839654809
"1350",0.543348936332043,0.622307794535707
"1351",0.543364901216583,0.622308510213942
"1352",0.543353987817643,0.622308489985415
"1353",0.543357801413069,0.622308184059703
"1354",0.543358936885007,0.622307923871976
"1355",0.54335675553646,0.622309254779045
"1356",0.543353632203569,0.622308536684109
"1357",0.543361727027723,0.622308727813311
"1358",0.543344695128486,0.622309709650101
"1359",0.543356463193673,0.622308877930621
"1360",0.543351546363605,0.622309791286405
"1361",0.543347645574922,0.622309529960926
"1362",0.54333849222007,0.622309503624311
"1363",0.543354581943726,0.622308895713282
"1364",0.543337653383375,0.622309548829901
"1365",0.543341607300099,0.622308595400271
"1366",0.543336739154302,0.622308379517781
"1367",0.543340799298633,0.622309297682868
"1368",0.543331702402104,0.622308269553953
"1369",0.543339908546187,0.622309450290178
"1370",0.543322983760645,0.622308642355389
"1371",0.543334833409995,0.622308957692351
"1372",0.543329970222394,0.622308348941946
"1373",0.543326103473392,0.622309849925392
"1374",0.543316968347506,0.622308139873958
"1375",0.543333045192905,0.622309629140003
"1376",0.543316107816985,0.622308898385272
"1377",0.543320020568569,0.6223091133888
"1378",0.543315120353624,0.622308477762814
"1379",0.543319131248677,0.622309491567383
"1380",0.543309996322705,0.622308487184445
"1381",0.543318148688431,0.622309265859111
"1382",0.543301194730345,0.622308599168526
"1383",0.543312999354995,0.622308452600963
"1384",0.543308115688408,0.62230827010607
"1385",0.543304218341005,0.622309105723358
"1386",0.543295076119992,0.622308062638366
"1387",0.543311131486873,0.622308766315353
"1388",0.54329420211883,0.622308814227103
"1389",0.543298103213151,0.622308535598233
"1390",0.543293215388298,0.622308281807915
"1391",0.543297226571462,0.622309153072885
"1392",0.543294253518045,0.622308715895713
"1393",0.543296246686972,0.62230890201562
"1394",0.54328542180602,0.622308960806798
"1395",0.543297204010853,0.622309000069112
"1396",0.543292313765985,0.622308265333845
"1397",0.543288377594432,0.622309255408645
"1398",0.543285361611167,0.62230844839477
"1399",0.543295242101714,0.622308740432246
"1400",0.543284409057724,0.622308813978726
"1401",0.543288266660909,0.622308768472299
"1402",0.543283344678746,0.622308349112773
"1403",0.543287302139735,0.622309053190385
"1404",0.543284291579715,0.622308430013454
"1405",0.543286260175626,0.622308950782947
"1406",0.54327541071882,0.622308589143331
"1407",0.543287169163038,0.622308503842435
"1408",0.543282261014089,0.622308361698469
"1409",0.543278310763256,0.622309028291113
"1410",0.543275283902785,0.622308199273431
"1411",0.543285155522111,0.622308662215331
"1412",0.543274316510366,0.622308787723612
"1413",0.543278164157431,0.622308678097373
"1414",0.543273238092614,0.622308222813471
"1415",0.543277187602973,0.622308997685545
"1416",0.543274170139039,0.622308400402372
"1417",0.543272002625099,0.62230940444462
"1418",0.543265272966675,0.622308689659586
"1419",0.543272879935846,0.622308947627779
"1420",0.54326796907921,0.622308411460961
"1421",0.5432640196717,0.622309138045409
"1422",0.543260959509269,0.622308096225134
"1423",0.543266692907887,0.622309315134356
"1424",0.543255842536595,0.622308849152853
"1425",0.543259703245735,0.622308638015488
"1426",0.543254723781631,0.622308232153012
"1427",0.543254531656056,0.622309350182103
"1428",0.543251499630971,0.622308380159647
"1429",0.543253464420417,0.6223087998747
"1430",0.543242553207851,0.622308749117237
"1431",0.543250152445123,0.622308664385784
"1432",0.543245216830246,0.622308309365355
"1433",0.543241254591562,0.622309153163787
"1434",0.543238158916264,0.622308695018778
"1435",0.543243865942403,0.622308692007341
"1436",0.543232995707624,0.622308882533891
"1437",0.543236827233327,0.622308892397149
"1438",0.543231828894314,0.62230878880933
"1439",0.543231613325539,0.622309126023011
"1440",0.543228561589715,0.622308504017871
"1441",0.543230502479778,0.622309029551109
"1442",0.543219573089672,0.622309025201972
"1443",0.543227153407493,0.622308672570164
"1444",0.543222201344633,0.62230835820178
"1445",0.543218218670035,0.622309115167093
"1446",0.543215106670539,0.622308375136151
"1447",0.543220797309351,0.622308800158444
