"","error","Q_loss"
"736",0.656320557586022,0.62348678564421
"737",0.656010259921711,0.623480886482667
"738",0.655702943026676,0.62347519786251
"739",0.655393645470588,0.623469538578136
"740",0.655086798224174,0.623464145913135
"741",0.654777171881486,0.62345897454765
"742",0.654473211879523,0.623453753004045
"743",0.654168745789482,0.623448916388289
"744",0.653864387203688,0.623444135520222
"745",0.653556712677535,0.623439262800627
"746",0.653256099883798,0.623434581851237
"747",0.652955756993554,0.623429904270312
"748",0.652652879068688,0.623425028116204
"749",0.652353643932142,0.623420294948602
"750",0.652053709629513,0.623415537575693
"751",0.651755132883215,0.623410607592252
"752",0.651457138120764,0.623405746866129
"753",0.651161319597463,0.623400840816872
"754",0.650865310420282,0.623395715315015
"755",0.650567864512469,0.623390460489534
"756",0.650275049160944,0.623385209895917
"757",0.649980414911465,0.623379940992385
"758",0.649687014807251,0.623374621836187
"759",0.649396827583589,0.623369248865779
"760",0.649106154165172,0.62336394686643
"761",0.648815729435856,0.623358517827429
"762",0.64852601817473,0.623353038764193
"763",0.648239664297682,0.623347760675497
"764",0.64795050095007,0.623342424765995
"765",0.64766423197195,0.623337194049394
"766",0.64738057262373,0.623331992534196
"767",0.647093523049404,0.623326774473904
"768",0.646808931388441,0.623321741496031
"769",0.646526702254376,0.623316695062448
"770",0.646242293418182,0.623311681669613
"771",0.645957941993065,0.623306889158407
"772",0.645676356749792,0.623302320459055
"773",0.645396015712955,0.623297676030593
"774",0.645116303340985,0.623293217791377
"775",0.644837993078562,0.623288867480761
"776",0.64455772820861,0.623284593801807
"777",0.644280751898875,0.623280411585655
"778",0.644002377967659,0.623276208919387
"779",0.643727471356854,0.623272281833746
"780",0.64345237507079,0.623268221140869
"781",0.643178052019497,0.62326427075335
"782",0.642904206505688,0.623260349380079
"783",0.642633597766858,0.623256522093346
"784",0.642358571622968,0.623252789517911
"785",0.642089997664235,0.623248973471842
"786",0.641821872030819,0.623245166485457
"787",0.641552114110381,0.623241208265142
"788",0.641283280447399,0.623237320141549
"789",0.641015817086566,0.623233316336089
"790",0.640746982024596,0.623229229136464
"791",0.64048132442902,0.623224941092487
"792",0.640216007375191,0.623220493175602
"793",0.639951488181219,0.623216072978558
"794",0.639686113777917,0.623211616526962
"795",0.639421069212196,0.623206877134762
"796",0.63915620727027,0.623202261671645
"797",0.638894522848612,0.623197448134997
"798",0.638630899056719,0.623192651756944
"799",0.638369117578729,0.62318782978659
"800",0.638109807776118,0.62318314943897
"801",0.637849026501264,0.623178312033586
"802",0.637589263981195,0.623173477403428
"803",0.637331239475519,0.623169074883076
"804",0.637071322364124,0.623164633408635
"805",0.636817165666517,0.623160376843153
"806",0.636560511621799,0.62315628429547
"807",0.63630648566435,0.623152342711033
"808",0.636052134965374,0.62314856206909
"809",0.635798405262962,0.623144892270095
"810",0.635545699079189,0.623141090991195
"811",0.635293339314944,0.623137585793246
"812",0.635042721440144,0.623134142284173
"813",0.634789638772396,0.623130511096136
"814",0.634541764438705,0.623127049028752
"815",0.634292755281762,0.623123447810343
"816",0.634043149219985,0.623119873382119
"817",0.633796018893512,0.623116284335617
"818",0.633546978904444,0.623112550867016
"819",0.633300623452402,0.623108633774614
"820",0.633051075279921,0.623104730383395
"821",0.6328063730215,0.623100837686848
"822",0.632563748083653,0.623096960568324
"823",0.632320927535675,0.623093250514058
"824",0.632076366945423,0.623088907598785
"825",0.631834094949767,0.623084933214369
"826",0.631593907009427,0.62308073724102
"827",0.631354049303994,0.623076607505968
"828",0.631112518271125,0.623072396409641
"829",0.630874736715631,0.623068326467082
"830",0.630638207970384,0.623064069425586
"831",0.630398785832002,0.623060116982781
"832",0.630166163138125,0.62305628574138
"833",0.629928970415589,0.623052367326326
"834",0.629696185486507,0.623048495699725
"835",0.629459249670683,0.62304500709157
"836",0.629227109409091,0.623041451661924
"837",0.628991875026805,0.623038018027777
"838",0.628760711447603,0.62303462954895
"839",0.628524710693798,0.623031386797747
"840",0.62829492153906,0.623028204195171
"841",0.628063145823857,0.623025129843228
"842",0.627832912255762,0.623022052875496
"843",0.627603435797338,0.623019184574826
"844",0.627375236993733,0.623016172730319
"845",0.627145217907869,0.623013142599758
"846",0.626916807002681,0.623010287242975
"847",0.626689259765706,0.623007268176726
"848",0.626463076762387,0.623004376589881
"849",0.626237012154319,0.623001482720279
"850",0.626012450117202,0.622998397918038
"851",0.625789041630294,0.622995654547614
"852",0.625566363439431,0.622992570759761
"853",0.625343088270753,0.622989565122049
"854",0.625120282662387,0.622986260555165
"855",0.624898166901691,0.622983229671602
"856",0.624678376422283,0.622979997955013
"857",0.624458403869655,0.622977008294746
"858",0.624238525433,0.622973559449794
"859",0.624019322544391,0.622970346964024
"860",0.623802625292083,0.622966973848797
"861",0.623585682538711,0.622963804450825
"862",0.623368504623742,0.622960373840719
"863",0.623151895200659,0.622957203088277
"864",0.622937735750995,0.622953912207728
"865",0.622723728725001,0.622950836367036
"866",0.622510017698435,0.622947598046999
"867",0.622297491860629,0.622944544406574
"868",0.622084736904016,0.622941441210789
"869",0.621875394237301,0.622938785400344
"870",0.621665325241324,0.622936165397258
"871",0.621451789421018,0.62293341959822
"872",0.62124325969186,0.622930704909499
"873",0.621035755838282,0.622928299322795
"874",0.620825596157528,0.622925921335
"875",0.620618925421627,0.622923775067416
"876",0.620413318028423,0.622921371636427
"877",0.620207837795643,0.622919355739321
"878",0.619998254749827,0.622917186474423
"879",0.619796350758036,0.622914761667021
"880",0.619591018431287,0.622912694243627
"881",0.619386292026641,0.622910497956962
"882",0.61918613959914,0.622908006039806
"883",0.618984560784587,0.6229058095007
"884",0.618782804452201,0.622903253455855
"885",0.618579008873962,0.622900929132382
"886",0.618377253178202,0.622898361183315
"887",0.618178623076047,0.622896041185431
"888",0.617980062268784,0.622893497513594
"889",0.617780420649004,0.62289096073232
"890",0.617583449432196,0.622888541512041
"891",0.617385734241253,0.622886083728886
"892",0.617189832857033,0.622883471257813
"893",0.616990535798747,0.622880891623675
"894",0.616797063055173,0.622878490537528
"895",0.616598675821035,0.622875822656977
"896",0.616403089601965,0.622873254124692
"897",0.616209633300673,0.62287074712245
"898",0.616015962103534,0.622868170585122
"899",0.61581991619195,0.62286561052364
"900",0.61562934070237,0.622862758692811
"901",0.615437124203725,0.622860034350309
"902",0.6152444794673,0.622857434113538
"903",0.615054270014234,0.622854854835649
"904",0.614862763383909,0.622852017685282
"905",0.614673237055614,0.62284915850058
"906",0.61448249439389,0.622846360789799
"907",0.614293664750423,0.622843666956126
"908",0.614105799020967,0.622840654543272
"909",0.613918602896396,0.622837953052063
"910",0.613730918761298,0.622834895641456
"911",0.613543410296741,0.622832042406845
"912",0.613358566331889,0.622829068428404
"913",0.613170854649484,0.622826030199033
"914",0.612986579507872,0.622823270844945
"915",0.612801683605502,0.622820246842703
"916",0.612616658679044,0.622817385993914
"917",0.61243417522372,0.622814470461854
"918",0.612249800544307,0.622811586860544
"919",0.612069150251062,0.622808710276575
"920",0.611886899821724,0.622806068225986
"921",0.611705234097854,0.622803223333067
"922",0.611525502968301,0.62280060918055
"923",0.61134214077163,0.622797946997315
"924",0.611165414379988,0.622795555065847
"925",0.610986581884589,0.622793034224379
"926",0.610805433966738,0.622790713094984
"927",0.610630418130364,0.622788278141598
"928",0.610449485241206,0.622786087481246
"929",0.610274314569305,0.622783738041994
"930",0.610097967526514,0.622781728542786
"931",0.609923134678747,0.622779842839078
"932",0.609749602308059,0.622777976203963
"933",0.609574944786565,0.62277630404459
"934",0.609400399874397,0.622774502266041
"935",0.609227497675695,0.622772851377463
"936",0.609054285671038,0.622771230357459
"937",0.608881683242993,0.622769637027037
"938",0.608710525024526,0.622768041214771
"939",0.608540107903223,0.622766797367989
"940",0.608369183745332,0.622765335395743
"941",0.608201095600201,0.622763763941759
"942",0.608032248844079,0.622762211664691
"943",0.607863487332301,0.622760523700017
"944",0.607695767090119,0.622759202816883
"945",0.607527419593219,0.62275727645549
"946",0.607360829391421,0.622755615651111
"947",0.607193935987578,0.62275377808483
"948",0.607028705439596,0.622751955207323
"949",0.606863116068976,0.622750180514291
"950",0.606695924679585,0.622747992461422
"951",0.606533921423657,0.622746077232157
"952",0.60636709122015,0.622744111102116
"953",0.606204571110611,0.622742087756752
"954",0.606044643421272,0.62274022325627
"955",0.605877541690765,0.622737954904524
"956",0.60571820370002,0.622736188976392
"957",0.605554757187278,0.622734111033018
"958",0.605395765044359,0.622732386287376
"959",0.605231942278688,0.622730350514924
"960",0.605073059718434,0.622728732969317
"961",0.604913340742006,0.622726674472707
"962",0.604753710573702,0.622725017610208
"963",0.6045969925474,0.622723381091768
"964",0.604435487498397,0.622721768431433
"965",0.60428087986015,0.622720062558181
"966",0.604122179655799,0.622718728156877
"967",0.603966527370245,0.622717210531565
"968",0.603810839023439,0.622715654564189
"969",0.60365609674855,0.622714352559563
"970",0.603502079659653,0.622712958314552
"971",0.603345879744599,0.622711321821291
"972",0.6031913917592,0.622709994352907
"973",0.603038347138667,0.622708322883174
"974",0.602884923782037,0.62270685775843
"975",0.602733689616178,0.622705424125594
"976",0.602579965140948,0.622703584438062
"977",0.602431825845483,0.622701953051837
"978",0.602279665230141,0.622700502903216
"979",0.602128372614769,0.622698813287326
"980",0.601980152892135,0.622696867231999
"981",0.601830761216803,0.622695207010849
"982",0.60168322529718,0.622693352576193
"983",0.601533050785333,0.622691532434584
"984",0.601388654644677,0.622689675353673
"985",0.601243140754304,0.622687631358256
"986",0.601095158369295,0.622685764589072
"987",0.600949863064767,0.622683835773385
"988",0.600805006436259,0.6226820059004
"989",0.600661857611731,0.622679959714388
"990",0.600514464240942,0.622677976818104
"991",0.600371926356084,0.622676227912392
"992",0.600228973688212,0.622674373075282
"993",0.600087478611423,0.622672569688998
"994",0.5999463438643,0.622670870408054
"995",0.599804288995468,0.622669186518121
"996",0.599662566127443,0.622667543364191
"997",0.599523304190017,0.622665719008336
"998",0.599385018494606,0.622664266210762
"999",0.599245020401114,0.622662520385592
"1000",0.599104020729299,0.622660839130038
"1001",0.598964795984197,0.622659229438019
"1002",0.598826241066916,0.622657589734263
"1003",0.598688629292084,0.622655898700579
"1004",0.598549327215597,0.62265423480576
"1005",0.598413261955567,0.622652523756104
"1006",0.598273720010335,0.622650730208614
"1007",0.59813656965454,0.622648966242476
"1008",0.597999400737797,0.622647295863772
"1009",0.597862182881097,0.622645423429507
"1010",0.597725498746416,0.622643916056578
"1011",0.597588767649031,0.622642286274471
"1012",0.597453698235899,0.62264062652949
"1013",0.597318958291744,0.622639091499052
"1014",0.597184396350267,0.622637566175964
"1015",0.597048045156044,0.622636008753891
"1016",0.596913744457683,0.622634668391045
"1017",0.596778604106392,0.622633380720039
"1018",0.596645632473455,0.622632157871034
"1019",0.59651269049037,0.622630889088587
"1020",0.596377827467555,0.622629619921551
"1021",0.596245292723026,0.62262841689721
"1022",0.596110611049937,0.622627163058597
"1023",0.595981009025676,0.622626013121941
"1024",0.595847663762246,0.622624870117413
"1025",0.595715395526208,0.62262377571182
"1026",0.595585239910112,0.622622555278558
"1027",0.595452358157731,0.622621383292164
"1028",0.595323076974204,0.622620287789511
"1029",0.595191773970237,0.622619049809826
"1030",0.595063124874596,0.622617763499558
"1031",0.594933121839644,0.62261668714721
"1032",0.594805976966324,0.622615543636429
"1033",0.594673759141852,0.622614220920006
"1034",0.594548878726426,0.622613288604264
"1035",0.594417223959862,0.622611862419134
"1036",0.594293436995578,0.62261081011658
"1037",0.594164229747669,0.622609566151702
"1038",0.594038406948649,0.622608335032094
"1039",0.593912926459965,0.622607040940361
"1040",0.593785301078771,0.622605798193208
"1041",0.593663112197099,0.622604597986468
"1042",0.593537417918489,0.622603603759772
"1043",0.593413917507804,0.622602228945597
"1044",0.593289643872073,0.622601269192064
"1045",0.593165433378012,0.622600190250118
"1046",0.593043262509479,0.622599101348537
"1047",0.592922755757651,0.622597949951651
"1048",0.592798884914254,0.622597064082591
"1049",0.592678753272302,0.622596183466668
"1050",0.5925572846624,0.622595163639106
"1051",0.592436385425321,0.622594271268391
"1052",0.59231471809067,0.622593412982937
"1053",0.592195068715291,0.622592661421958
"1054",0.592073388271729,0.622591465366116
"1055",0.591952681375722,0.622590660684868
"1056",0.591833015756974,0.622589815261302
"1057",0.591714383279951,0.622588797862064
"1058",0.591592945983888,0.62258793441659
"1059",0.591474453171276,0.622586946664293
"1060",0.591355441283669,0.622585962749449
"1061",0.591235139784459,0.62258497304087
"1062",0.591115821030614,0.622583811916657
"1063",0.590999347789472,0.622582814102217
"1064",0.590879934131447,0.622581730704492
"1065",0.590764094578387,0.622580645683868
"1066",0.590646045566745,0.622579442159994
"1067",0.590528014831104,0.622578263659054
"1068",0.590410405233489,0.622576898406422
"1069",0.590294955852459,0.622575649377255
"1070",0.590178626731788,0.622574129738658
"1071",0.590064576594994,0.62257287658842
"1072",0.589947296331674,0.622571320935403
"1073",0.589833647732831,0.622569961011399
"1074",0.589717455951,0.622568337436061
"1075",0.589604634725129,0.622567022676582
"1076",0.589490216509309,0.622565360737906
"1077",0.589375702351743,0.622563765159589
"1078",0.589264703740552,0.622562268014668
"1079",0.589149568763349,0.622560524502852
"1080",0.589038050008974,0.622559126441037
"1081",0.58892295915406,0.62255753752993
"1082",0.588810628825195,0.622555983211663
"1083",0.588697431572935,0.622554592884424
"1084",0.588588329282184,0.622553246201633
"1085",0.588476031880383,0.62255194940858
"1086",0.588366028581828,0.622550797751549
"1087",0.588254357627876,0.622549588421615
"1088",0.588142542420429,0.622548405239095
"1089",0.588030197621222,0.622547257711531
"1090",0.587921735228574,0.622546240774786
"1091",0.587809830147819,0.622545144964599
"1092",0.58770039070411,0.622544211512697
"1093",0.587589117120599,0.622543198256433
"1094",0.587479043820543,0.622542196241277
"1095",0.587368766659937,0.622541269794658
"1096",0.587258846913537,0.622540352890644
"1097",0.587149149731652,0.622539498593485
"1098",0.587040572122635,0.622538360404578
"1099",0.586929846729975,0.622537463002869
"1100",0.586821875429529,0.622536618001192
"1101",0.586711255698916,0.622535561974486
"1102",0.5866043471647,0.62253451796385
"1103",0.586494374103327,0.622533370337154
"1104",0.5863864302341,0.622532457950248
"1105",0.586281907146855,0.62253133503055
"1106",0.586172265144041,0.622530164386371
"1107",0.586065788185655,0.622529105071868
"1108",0.585955854055765,0.622527796316238
"1109",0.585851197167156,0.622526727150264
"1110",0.58574414100833,0.622525432857568
"1111",0.585639132940422,0.622524282306191
"1112",0.585532680462247,0.622523063739856
"1113",0.585428194345381,0.622521902841298
"1114",0.585321653264315,0.622520816062881
"1115",0.585215585947868,0.622519663424753
"1116",0.585112119902617,0.622518640126075
"1117",0.585008680005453,0.622517757756561
"1118",0.584901935138395,0.622516706209204
"1119",0.584798882441264,0.622516046752384
"1120",0.584696046425456,0.622515293119395
"1121",0.584593755135717,0.622514629159672
"1122",0.58448971863938,0.622514045160165
"1123",0.584387091857139,0.622513341323041
"1124",0.584284837319455,0.622512673346854
"1125",0.584182335338315,0.622512102770713
"1126",0.584078900969668,0.62251128134774
"1127",0.583975868818583,0.622510685450035
"1128",0.583874924899086,0.622509986875715
"1129",0.58377410207676,0.622509231839383
"1130",0.5836728698967,0.622508402719396
"1131",0.583572134606241,0.62250773324711
"1132",0.583471514470909,0.622507179120067
"1133",0.583370382929118,0.622506254416178
"1134",0.58326967959097,0.622505549247596
"1135",0.583171477577598,0.622504937661237
"1136",0.583071999316623,0.622504106645052
"1137",0.582972804575224,0.62250339878096
"1138",0.58287243643339,0.622502637241295
"1139",0.582774242725738,0.622502017170579
"1140",0.582677559579284,0.622501205660297
"1141",0.58257881090706,0.622500414838064
"1142",0.582481892901765,0.622499744307889
"1143",0.582385959086828,0.622498823066511
"1144",0.582289573240881,0.622498379811124
"1145",0.582192080131757,0.622497451602037
"1146",0.582097528633544,0.622496648731335
"1147",0.582000321415429,0.622495816229109
"1148",0.581905314070579,0.622495012927561
"1149",0.581813317835397,0.62249414909265
"1150",0.58171876178799,0.622493302380063
"1151",0.581622424394228,0.622492501572064
"1152",0.581529583754366,0.622491504930603
"1153",0.581437841598531,0.622490752918132
"1154",0.581345990788776,0.622489987489136
"1155",0.581254994879646,0.622489124763675
"1156",0.581162543299253,0.622488222729617
"1157",0.581071579330744,0.622487363221195
"1158",0.580983946097306,0.622486567727703
"1159",0.580893597365663,0.622485813419246
"1160",0.580801186343841,0.622484787211554
"1161",0.580712746309467,0.622484089661744
"1162",0.580625203807664,0.622483270966048
"1163",0.580538661353625,0.622482496622129
"1164",0.580448973501937,0.622481631717483
"1165",0.580359993100942,0.622480889855814
"1166",0.580274293036834,0.622480133228699
"1167",0.580187862102341,0.62247926363206
"1168",0.580098850637952,0.622478582708266
"1169",0.580013618207345,0.622477914172044
"1170",0.579926503444545,0.622477111599883
"1171",0.579839770900504,0.622476455282049
"1172",0.579755952771392,0.622475669769711
"1173",0.57966752752934,0.622474927249121
"1174",0.579582636291145,0.622474158448166
"1175",0.579497068045658,0.622473450592667
"1176",0.579412263399061,0.622472829263826
"1177",0.579325337618089,0.622472005638452
"1178",0.579240711970638,0.622471321784979
"1179",0.579154652089405,0.622470579955085
"1180",0.579071457428296,0.622469849573687
"1181",0.5789864660749,0.622469159097395
"1182",0.578900508334193,0.622468285134175
"1183",0.578817297770311,0.622467552130793
"1184",0.578734505411954,0.622466858631646
"1185",0.578650494729031,0.622466321913833
"1186",0.578565087357867,0.622465555169823
"1187",0.578484763501927,0.622464842049833
"1188",0.578400553073403,0.62246419709407
"1189",0.578318336409315,0.622463290852759
"1190",0.578235154012253,0.622462719666581
"1191",0.578153725337183,0.622462026114229
"1192",0.578070304850106,0.622461387314832
"1193",0.577989704448543,0.622460771011005
"1194",0.577906601760469,0.622460141374897
"1195",0.57782658795539,0.622459429175042
"1196",0.577744544626603,0.622458784819517
"1197",0.57766366041611,0.622458100435718
"1198",0.577582904565381,0.622457534018332
"1199",0.577502807580944,0.622456913265591
"1200",0.577420503785402,0.622456548439578
"1201",0.57734207375056,0.622455969149127
"1202",0.577259355700234,0.622455592925265
"1203",0.577181651298066,0.622455016445515
"1204",0.577101326876853,0.622454577479495
"1205",0.577021653065838,0.622454201411607
"1206",0.5769413042864,0.622453857786373
"1207",0.576860593813,0.622453389456925
"1208",0.576783260610203,0.62245300085438
"1209",0.576705324060926,0.622452665822511
"1210",0.576625258206267,0.622452040108028
"1211",0.576545910761106,0.622451640751712
"1212",0.576468599069381,0.622451218605347
"1213",0.576389484308175,0.622450863981664
"1214",0.576310922760969,0.622450554270472
"1215",0.576233863885035,0.622450094743186
"1216",0.57615590520737,0.6224496727854
"1217",0.576078391569697,0.622449272837142
"1218",0.576002254170369,0.62244876347525
"1219",0.575924530930809,0.622448276034483
"1220",0.575846934414472,0.622447768501603
"1221",0.575770949347341,0.622447195951464
"1222",0.575692532826549,0.62244672774238
"1223",0.575617659810066,0.622446105640618
"1224",0.575541026868093,0.622445476958436
"1225",0.575466398255647,0.622444751736697
"1226",0.575390223868791,0.622444044259993
"1227",0.575314694667729,0.622443321156562
"1228",0.575238913122611,0.622442624517257
"1229",0.575165287673955,0.622441914411201
"1230",0.575091415613086,0.622441251996894
"1231",0.575015493936698,0.622440480475616
"1232",0.574939750152461,0.622439841569908
"1233",0.574866105327522,0.622439090998252
"1234",0.574791485813123,0.622438392163045
"1235",0.574718929350159,0.622437850067102
"1236",0.574643615013763,0.622437195585595
"1237",0.574571773231076,0.622436528499085
"1238",0.574499636860136,0.62243612092217
"1239",0.574425557096669,0.622435316039463
"1240",0.574354194434423,0.622434752688778
"1241",0.574281875650835,0.622434263629893
"1242",0.574210607102684,0.622433669819367
"1243",0.574138706911345,0.622433124362728
"1244",0.574066038970152,0.622432590385394
"1245",0.573995202531722,0.622432118973586
"1246",0.573923903231339,0.622431326540147
"1247",0.573851701717947,0.622430802364338
"1248",0.573781173870091,0.622430259194608
"1249",0.573709408603579,0.622429700248837
"1250",0.573639168256566,0.622428999863454
"1251",0.573566580060225,0.622428333117037
"1252",0.573497184495553,0.622427896255236
"1253",0.573426039941272,0.622427244687776
"1254",0.573355432571598,0.622426684895499
"1255",0.573284977969388,0.622426164463483
"1256",0.57321545929042,0.622425650176088
"1257",0.573144241007072,0.62242525694519
"1258",0.573075793473438,0.622424800488521
"1259",0.573005230130993,0.622424487501168
"1260",0.572935641804685,0.622424067275149
"1261",0.572865938958847,0.622423852498663
"1262",0.5727948587058,0.622423421326887
"1263",0.572727302691579,0.622423185353375
"1264",0.572658274054458,0.622422757369688
"1265",0.572590554718308,0.622422517713471
"1266",0.572520799081386,0.62242210718043
"1267",0.572452898537548,0.622421775993771
"1268",0.57238300318063,0.622421191246583
"1269",0.572315436870428,0.622420863916931
"1270",0.572247465597335,0.622420297281161
"1271",0.572178667035515,0.622419924238272
"1272",0.572111398096156,0.622419377091486
"1273",0.572044029831373,0.622418956713037
"1274",0.571977580756873,0.622418337777663
"1275",0.571909013607703,0.622417851017372
"1276",0.571842514758158,0.622417106832973
"1277",0.571775592315696,0.622416821147219
"1278",0.571707598984206,0.62241598138989
"1279",0.571641874777244,0.622415591009247
"1280",0.571574616244384,0.622414861805197
"1281",0.571510263176242,0.622414328421726
"1282",0.571442297079086,0.622413525788392
"1283",0.571377890672725,0.62241306316619
"1284",0.571310817537797,0.622412312492655
"1285",0.571246457703601,0.622411608005321
"1286",0.571181373911977,0.622410903141337
"1287",0.571115787435215,0.62241033440288
"1288",0.571049419081614,0.622409562012589
"1289",0.570985610022253,0.622408891136917
"1290",0.570921159580539,0.622408131967179
"1291",0.570855296271243,0.622407540546504
"1292",0.57079210672596,0.622406885058102
"1293",0.570725467902003,0.622406520701436
"1294",0.570661777295074,0.622405805735379
"1295",0.570599087647529,0.622405325567173
"1296",0.57053503278388,0.622404825807515
"1297",0.570472032658621,0.622404362424374
"1298",0.570407779051433,0.622404006407876
"1299",0.570343902551902,0.622403655146637
"1300",0.570281316961597,0.622403509074235
"1301",0.570218921194077,0.622403180965253
"1302",0.570155702941653,0.622402979657499
"1303",0.570091991096472,0.622402794604075
"1304",0.570029151323939,0.622402571059562
"1305",0.569965321726274,0.622402430579348
"1306",0.569903435099308,0.622402079046927
"1307",0.569840263212947,0.622401761540734
"1308",0.569777052681167,0.622401561946749
"1309",0.569714949226449,0.622401342356484
"1310",0.569653233641563,0.622400955198683
"1311",0.569590373161782,0.622400617053448
"1312",0.569527453073998,0.622400433024604
"1313",0.569465890377117,0.622399869693203
"1314",0.569403142525317,0.622399542303634
"1315",0.569340229581072,0.622398987027357
"1316",0.569279947821511,0.622398730980204
"1317",0.569217198131392,0.622398122135465
"1318",0.56915528711482,0.622397713177296
"1319",0.56909303497677,0.622397325430178
"1320",0.56903111542022,0.622396744121005
"1321",0.56896903159721,0.622396331931152
"1322",0.568905731706906,0.622395764854498
"1323",0.568847481497955,0.622395576885126
"1324",0.568784723834937,0.622395025438965
"1325",0.568724804716289,0.622394630346338
"1326",0.568660730776501,0.622394033314419
"1327",0.568600716136524,0.622393675655772
"1328",0.568541660739006,0.622393526094862
"1329",0.568481358259708,0.622393130229304
"1330",0.568419638068198,0.622392674462609
"1331",0.568359664403151,0.622392419864455
"1332",0.568299881172667,0.622391977697073
"1333",0.56824053037363,0.622391660655513
"1334",0.568180369199914,0.622391275944278
"1335",0.568121667733303,0.622390965492305
"1336",0.56806042965095,0.622390397982665
"1337",0.56800236169917,0.622390133852436
"1338",0.567942458868662,0.622389757339478
"1339",0.567884314937547,0.622389274032137
"1340",0.567824734411208,0.62238892279287
"1341",0.567765667936427,0.622388521803357
"1342",0.567708635427405,0.622387883325845
"1343",0.567651864221194,0.622387773681633
"1344",0.567593329640539,0.622387055097183
"1345",0.567536033491072,0.622386634170412
"1346",0.567477259174221,0.622386233388683
"1347",0.567421786282323,0.622385959430475
"1348",0.567364375833365,0.622385320460788
"1349",0.567306869659071,0.622384995979479
"1350",0.567252036922722,0.622384820941836
"1351",0.567194603781125,0.622384185589516
"1352",0.567138485916497,0.622384051908671
"1353",0.567082101631419,0.622383732383055
"1354",0.567028177496001,0.622383456388647
"1355",0.566971897397831,0.62238320127161
"1356",0.566917581990776,0.622382957537746
"1357",0.566864794481334,0.622382564577914
"1358",0.566808461928264,0.622382415728627
"1359",0.56675273029312,0.62238196829241
"1360",0.566699520956429,0.622381630493354
"1361",0.566647242865709,0.622381354819131
"1362",0.56659156126619,0.62238094051955
"1363",0.56653936045461,0.622380746840231
"1364",0.566486602699552,0.622380367581232
"1365",0.56643506752653,0.622379997062128
"1366",0.566380657219258,0.622379539422466
"1367",0.56632887910224,0.622379054113309
"1368",0.566277607409543,0.622378914654759
"1369",0.566224831519333,0.622378185703515
"1370",0.56617372534909,0.622377916138144
"1371",0.566121831262715,0.622377330797981
"1372",0.566069565745799,0.622376883489265
"1373",0.566019280519562,0.622376424108978
"1374",0.56596888507123,0.622376156879879
"1375",0.565916996021813,0.622375603739946
"1376",0.565868705812957,0.622375035986913
"1377",0.56581846764996,0.622374819525167
"1378",0.565767991693489,0.622374194970282
"1379",0.565717333425977,0.622373843697226
"1380",0.565668029572681,0.622373672690185
"1381",0.565620257185983,0.622373120989008
"1382",0.565568274939046,0.622372472667037
"1383",0.5655199458187,0.622372310942132
"1384",0.565472461111946,0.622372073801843
"1385",0.565422531953939,0.622372052950105
"1386",0.565375435647382,0.62237143192507
"1387",0.565326990193326,0.622371460312145
"1388",0.565279152254121,0.622371275738125
"1389",0.565232810116445,0.622370922503101
"1390",0.565184271885547,0.622370838553911
"1391",0.565138389881587,0.622370803234138
"1392",0.565090215439132,0.622370581788819
"1393",0.565042721967181,0.622370585271998
"1394",0.564996063720294,0.622370326474223
"1395",0.564950831187019,0.622370351768197
"1396",0.56490535881465,0.622370265566332
"1397",0.564856691563653,0.622370185485469
"1398",0.564815087227961,0.622370073108591
"1399",0.564769046900513,0.622370006245408
"1400",0.564722445281972,0.62237001080134
"1401",0.564677566669166,0.622369845786017
"1402",0.56463250555926,0.622369871386776
"1403",0.564589267370544,0.62236963725589
"1404",0.564544516746469,0.622369616052424
"1405",0.564499758744188,0.622369284462292
"1406",0.56445416459315,0.622369097406713
"1407",0.564410978997482,0.622369043376913
"1408",0.564369490451505,0.622368834281994
"1409",0.564323338933819,0.622368487371794
"1410",0.564279165988317,0.622368583307809
"1411",0.564238544842772,0.622368323647062
"1412",0.564192394889983,0.622368075083009
"1413",0.564149342099321,0.622368002206122
"1414",0.564108360466144,0.622367847564928
"1415",0.564063388019272,0.622367614769987
"1416",0.56402183981775,0.622367353544743
"1417",0.563980234216558,0.622367247773626
"1418",0.563935853131659,0.622366879706651
"1419",0.563893331398496,0.622366565657599
"1420",0.563852470932714,0.622366312214681
"1421",0.563809434485991,0.622365858652298
"1422",0.563765822492361,0.622365695225975
"1423",0.563724390368194,0.622365356263595
"1424",0.56368166313563,0.622364927782624
"1425",0.56364022420426,0.622364474303349
"1426",0.563598526782166,0.622364274729177
"1427",0.563556918831253,0.622363709936868
"1428",0.563516531891621,0.622363465718952
"1429",0.563472792340625,0.622362824853724
"1430",0.563431876219983,0.622362529720192
"1431",0.563390183503076,0.62236247102887
"1432",0.563350455080652,0.622361965333368
"1433",0.563308606425138,0.622361595876991
"1434",0.563267803433669,0.622361254463877
"1435",0.563227047196502,0.622360923413031
"1436",0.563188758723134,0.622360715682358
"1437",0.563148603303888,0.622360499927924
"1438",0.563107418930942,0.622360101576432
"1439",0.563068545015921,0.622359801853149
"1440",0.563028362208467,0.622359450832373
"1441",0.562988841759558,0.62235913654601
"1442",0.562950209777458,0.622358775563198
"1443",0.562912218530929,0.622358757137366
"1444",0.562872611628973,0.622358351300902
"1445",0.562833288026327,0.622357899016362
"1446",0.562796718765517,0.622357709567836
"1447",0.562758845920098,0.622357514938869
